address,high,open,low,close,type,volume,ts,currency,date
J2WNU5ZjJfPC9JFGZui63jzHf57V6K2mNvQMqCefpump,5.730336456954658e-06,5.730336456954658e-06,5.730336456954658e-06,5.730336456954658e-06,12H,0.0,1760918400,usd,2025-10-20
J2WNU5ZjJfPC9JFGZui63jzHf57V6K2mNvQMqCefpump,6.24858572809385e-06,5.730336456954658e-06,5.730336456954658e-06,6.24858572809385e-06,12H,38843715.726609,1760961600,usd,2025-10-20
J2WNU5ZjJfPC9JFGZui63jzHf57V6K2mNvQMqCefpump,6.24858572809385e-06,6.24858572809385e-06,6.24858572809385e-06,6.24858572809385e-06,12H,0.0,1761004800,usd,2025-10-21
J2WNU5ZjJfPC9JFGZui63jzHf57V6K2mNvQMqCefpump,6.24858572809385e-06,6.24858572809385e-06,6.24858572809385e-06,6.24858572809385e-06,12H,0.0,1761048000,usd,2025-10-21
J2WNU5ZjJfPC9JFGZui63jzHf57V6K2mNvQMqCefpump,6.24858572809385e-06,6.24858572809385e-06,6.24858572809385e-06,6.24858572809385e-06,12H,0.0,1761091200,usd,2025-10-22
J2WNU5ZjJfPC9JFGZui63jzHf57V6K2mNvQMqCefpump,6.24858572809385e-06,6.24858572809385e-06,6.24858572809385e-06,6.24858572809385e-06,12H,0.0,1761134400,usd,2025-10-22
J2WNU5ZjJfPC9JFGZui63jzHf57V6K2mNvQMqCefpump,6.24858572809385e-06,6.24858572809385e-06,6.24858572809385e-06,6.24858572809385e-06,12H,0.0,1761177600,usd,2025-10-23
J2WNU5ZjJfPC9JFGZui63jzHf57V6K2mNvQMqCefpump,6.24858572809385e-06,6.24858572809385e-06,6.24858572809385e-06,6.24858572809385e-06,12H,0.0,1761220800,usd,2025-10-23
J2WNU5ZjJfPC9JFGZui63jzHf57V6K2mNvQMqCefpump,6.24858572809385e-06,6.24858572809385e-06,6.24858572809385e-06,6.24858572809385e-06,12H,0.0,1761264000,usd,2025-10-24
J2WNU5ZjJfPC9JFGZui63jzHf57V6K2mNvQMqCefpump,6.24858572809385e-06,6.24858572809385e-06,5.791216381842462e-06,5.791216381842462e-06,12H,62770748.112046,1761307200,usd,2025-10-24
J2WNU5ZjJfPC9JFGZui63jzHf57V6K2mNvQMqCefpump,6.951415930774078e-06,5.791216381842462e-06,5.594103526965376e-06,6.046701187231736e-06,12H,194311689.31910297,1761350400,usd,2025-10-25
J2WNU5ZjJfPC9JFGZui63jzHf57V6K2mNvQMqCefpump,6.046701187231736e-06,6.046701187231736e-06,5.784149927037562e-06,5.784149927037562e-06,12H,27263333.945945,1761393600,usd,2025-10-25
J2WNU5ZjJfPC9JFGZui63jzHf57V6K2mNvQMqCefpump,5.784149927037562e-06,5.784149927037562e-06,5.494470753292763e-06,5.494470753292763e-06,12H,18902779.588132,1761436800,usd,2025-10-26
J2WNU5ZjJfPC9JFGZui63jzHf57V6K2mNvQMqCefpump,5.494470753292763e-06,5.494470753292763e-06,5.494470753292763e-06,5.494470753292763e-06,12H,0.0,1761480000,usd,2025-10-26
