address,close,high,low,open,type,ts,volume,currency,date
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,0.0003101853192029175,0.000359468959663068,0.00014312316995031821,0.0002656508299703187,12H,1757721600,1798005915.9578831,usd,2025-09-13
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,8.617943403378565e-05,0.0003342697905461609,7.666484998993083e-05,0.0003101853192029175,12H,1757764800,1744178452.571014,usd,2025-09-13
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,0.00010922197039732379,0.00014367518090733255,8.617943403378565e-05,8.617943403378565e-05,12H,1757808000,341295056.6441546,usd,2025-09-14
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,0.0001044149671383176,0.00012019582308615091,8.762467005302465e-05,0.00010922197039732379,12H,1757851200,253252043.90490004,usd,2025-09-14
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,8.149674631855239e-05,0.00010525004102354767,7.830833685151495e-05,0.0001044149671383176,12H,1757894400,157090062.42486304,usd,2025-09-15
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,4.7459624850309414e-05,8.291294419342213e-05,4.7435402702044734e-05,8.149674631855239e-05,12H,1757937600,537406804.2698511,usd,2025-09-15
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,4.311179378971808e-05,5.941771219376619e-05,3.32689872207707e-05,4.7459624850309414e-05,12H,1757980800,465303851.6976189,usd,2025-09-16
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,4.2572221972406186e-05,7.255790148757791e-05,3.515479137980431e-05,4.311179378971808e-05,12H,1758024000,632444507.189705,usd,2025-09-16
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,2.9467619235223822e-05,4.837326534883005e-05,2.6321087824261634e-05,4.2572221972406186e-05,12H,1758067200,342350462.05121607,usd,2025-09-17
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,3.0822469193999514e-05,3.408715672587123e-05,2.457305473708315e-05,2.9467619235223822e-05,12H,1758110400,261953920.42424902,usd,2025-09-17
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,2.4236210075306478e-05,3.208712193289999e-05,2.390399901079134e-05,3.0822469193999514e-05,12H,1758153600,157197194.724411,usd,2025-09-18
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,2.3492857455576226e-05,2.7188301638285626e-05,2.045672205222819e-05,2.4236210075306478e-05,12H,1758196800,206546895.18292308,usd,2025-09-18
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.8960066489942114e-05,2.3492857455576226e-05,1.7246192961219513e-05,2.3492857455576226e-05,12H,1758240000,125996998.34075493,usd,2025-09-19
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.8867218562221687e-05,1.9620228504608845e-05,1.8725486790553553e-05,1.8960066489942114e-05,12H,1758283200,43055817.894348994,usd,2025-09-19
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.716004795782073e-05,1.889728770510892e-05,1.716004795782073e-05,1.8867218562221687e-05,12H,1758326400,33356325.907013997,usd,2025-09-20
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.8335924177499204e-05,1.901657983736462e-05,1.7158281419973504e-05,1.716004795782073e-05,12H,1758369600,63139355.454615004,usd,2025-09-20
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.683232559761869e-05,1.9015721556783785e-05,1.6722217706469548e-05,1.8335924177499204e-05,12H,1758412800,57867833.21852001,usd,2025-09-21
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.847201507702342e-05,2.585739479101897e-05,1.62875454526318e-05,1.683232559761869e-05,12H,1758456000,367059253.4815959,usd,2025-09-21
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.848965361499469e-05,2.019518769728166e-05,1.737265740349203e-05,1.847201507702342e-05,12H,1758499200,156274915.21468794,usd,2025-09-22
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.5084016955983182e-05,1.9416850215941692e-05,1.5084016955983182e-05,1.848965361499469e-05,12H,1758542400,103320761.00411598,usd,2025-09-22
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.4383134858049789e-05,1.5794247848173437e-05,1.4383134858049789e-05,1.5084016955983182e-05,12H,1758585600,72050133.63017999,usd,2025-09-23
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.384325554606807e-05,1.4383134858049789e-05,1.3635367368197294e-05,1.4383134858049789e-05,12H,1758628800,25022827.013198998,usd,2025-09-23
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.256126033254331e-05,1.3891071632579776e-05,1.2065477194852122e-05,1.384325554606807e-05,12H,1758672000,42417351.825288996,usd,2025-09-24
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.4682482756084033e-05,1.9323775051374487e-05,1.2427586789129007e-05,1.256126033254331e-05,12H,1758715200,351867712.2374867,usd,2025-09-24
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.4798666489000264e-05,1.4798666489000264e-05,1.3673233666413964e-05,1.4682482756084033e-05,12H,1758758400,39068901.82904899,usd,2025-09-25
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.5089013191445804e-05,1.5585481753229442e-05,1.4309642006180912e-05,1.4798666489000264e-05,12H,1758801600,53067974.181803,usd,2025-09-25
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.7154670924439173e-05,1.8461628198850952e-05,1.496023318326816e-05,1.5089013191445804e-05,12H,1758844800,148029294.591921,usd,2025-09-26
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,2.205466172701611e-05,2.205466172701611e-05,1.6545249591968893e-05,1.7154670924439173e-05,12H,1758888000,101153471.727993,usd,2025-09-26
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,2.180666308814519e-05,2.307120229045991e-05,2.1767864610884577e-05,2.205466172701611e-05,12H,1758931200,32592257.972941,usd,2025-09-27
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,2.0828900105537076e-05,2.180666308814519e-05,1.972880023940731e-05,2.180666308814519e-05,12H,1758974400,51055503.636617996,usd,2025-09-27
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,1.5865824462562736e-05,2.0964082091619748e-05,1.5865824462562736e-05,2.0828900105537076e-05,12H,1759017600,71311523.25131,usd,2025-09-28
EADzYA7ub7LFbCMJEL7xjgkSvouUzzfE82VWDcJdpump,2.0930540539309664e-05,2.0930540539309664e-05,1.5865824462562736e-05,1.5865824462562736e-05,12H,1759060800,66126673.61011001,usd,2025-09-28
