address,close,high,low,open,type,ts,volume,currency,date
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.376253093199418e-06,4.376253093199418e-06,12H,1762689600,1100906.254274,usd,2025-11-09
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1762732800,0.0,usd,2025-11-10
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1762776000,0.0,usd,2025-11-10
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1762819200,0.0,usd,2025-11-11
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1762862400,0.0,usd,2025-11-11
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1762905600,0.0,usd,2025-11-12
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1762948800,0.0,usd,2025-11-12
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1762992000,0.0,usd,2025-11-13
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1763035200,0.0,usd,2025-11-13
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1763078400,0.0,usd,2025-11-14
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1763121600,0.0,usd,2025-11-14
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1763164800,0.0,usd,2025-11-15
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1763208000,0.0,usd,2025-11-15
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1763251200,0.0,usd,2025-11-16
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1763294400,0.0,usd,2025-11-16
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1763337600,0.0,usd,2025-11-17
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1763380800,0.0,usd,2025-11-17
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1763424000,0.0,usd,2025-11-18
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1763467200,0.0,usd,2025-11-18
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1763510400,0.0,usd,2025-11-19
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1763553600,0.0,usd,2025-11-19
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1763596800,0.0,usd,2025-11-20
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1763640000,0.0,usd,2025-11-20
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1763683200,0.0,usd,2025-11-21
DZye9hwqt2PBwPBSsVZNz9SKPT6wfDBQarRHmt9bpump,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,4.6124983324375516e-06,12H,1763726400,0.0,usd,2025-11-21
