address,ts,price,date
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1757721600,7.393852630724705e-06,2025-09-13
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1757808000,7.393852630724705e-06,2025-09-14
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1757894400,7.393852630724705e-06,2025-09-15
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1757980800,7.393852630724705e-06,2025-09-16
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1758067200,7.393852630724705e-06,2025-09-17
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1758153600,7.393852630724705e-06,2025-09-18
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1758240000,7.393852630724705e-06,2025-09-19
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1758326400,7.393852630724705e-06,2025-09-20
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1758412800,7.393852630724705e-06,2025-09-21
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1758499200,7.393852630724705e-06,2025-09-22
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1758585600,7.393852630724705e-06,2025-09-23
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1758672000,7.393852630724705e-06,2025-09-24
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1758758400,7.393852630724705e-06,2025-09-25
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1758844800,7.393852630724705e-06,2025-09-26
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1758931200,7.393852630724705e-06,2025-09-27
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1759017600,7.393852630724705e-06,2025-09-28
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1759104000,7.393852630724705e-06,2025-09-29
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1759190400,7.393852630724705e-06,2025-09-30
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1759276800,7.393852630724705e-06,2025-10-01
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1759363200,7.393852630724705e-06,2025-10-02
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1759449600,7.393852630724705e-06,2025-10-03
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1759536000,7.393852630724705e-06,2025-10-04
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1759622400,7.393852630724705e-06,2025-10-05
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1759708800,7.393852630724705e-06,2025-10-06
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1759795200,7.393852630724705e-06,2025-10-07
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1759881600,7.393852630724705e-06,2025-10-08
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1759968000,7.393852630724705e-06,2025-10-09
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1760054400,7.393852630724705e-06,2025-10-10
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1760140800,7.393852630724705e-06,2025-10-11
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1760227200,7.393852630724705e-06,2025-10-12
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1760313600,7.393852630724705e-06,2025-10-13
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1760400000,7.393852630724705e-06,2025-10-14
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1760486400,7.393852630724705e-06,2025-10-15
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1760572800,7.393852630724705e-06,2025-10-16
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1760659200,7.393852630724705e-06,2025-10-17
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1760745600,7.393852630724705e-06,2025-10-18
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1760832000,7.393852630724705e-06,2025-10-19
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1760918400,7.393852630724705e-06,2025-10-20
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1761004800,7.393852630724705e-06,2025-10-21
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1761091200,7.393852630724705e-06,2025-10-22
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1761177600,7.393852630724705e-06,2025-10-23
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1761264000,7.393852630724705e-06,2025-10-24
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1761350400,7.393852630724705e-06,2025-10-25
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1761436800,7.393852630724705e-06,2025-10-26
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1761523200,7.393852630724705e-06,2025-10-27
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1761609600,7.393852630724705e-06,2025-10-28
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1761696000,7.393852630724705e-06,2025-10-29
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1761782400,7.393852630724705e-06,2025-10-30
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1761868800,7.393852630724705e-06,2025-10-31
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1761955200,7.393852630724705e-06,2025-11-01
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1762041600,7.393852630724705e-06,2025-11-02
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1762128000,7.393852630724705e-06,2025-11-03
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1762214400,7.393852630724705e-06,2025-11-04
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1762300800,7.393852630724705e-06,2025-11-05
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1762387200,7.393852630724705e-06,2025-11-06
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1762473600,7.393852630724705e-06,2025-11-07
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1762560000,7.393852630724705e-06,2025-11-08
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1762646400,7.393852630724705e-06,2025-11-09
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1762732800,7.393852630724705e-06,2025-11-10
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1762819200,7.393852630724705e-06,2025-11-11
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1762905600,7.393852630724705e-06,2025-11-12
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1762992000,7.393852630724705e-06,2025-11-13
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1763078400,7.393852630724705e-06,2025-11-14
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1763164800,7.393852630724705e-06,2025-11-15
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1763251200,7.393852630724705e-06,2025-11-16
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1763337600,7.393852630724705e-06,2025-11-17
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1763424000,7.393852630724705e-06,2025-11-18
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1763510400,7.393852630724705e-06,2025-11-19
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1763596800,7.393852630724705e-06,2025-11-20
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1763683200,7.393852630724705e-06,2025-11-21
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1763769600,7.393852630724705e-06,2025-11-22
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1763856000,7.393852630724705e-06,2025-11-23
GvNmjiFSFDdGrvMA56cKxJrFC3n5A2cuY24tLVwEFyjt,1763942400,7.393852630724705e-06,2025-11-24
