address,close,high,low,open,type,ts,volume,currency,date
8Y72sE62YsYzw1625JgzVukTWuNtc5AVJnCkZusZpump,5.648169942151907e-06,5.85592681498095e-06,5.648169942151907e-06,5.85592681498095e-06,12H,1756252800,34288806.40146701,usd,2025-08-27
8Y72sE62YsYzw1625JgzVukTWuNtc5AVJnCkZusZpump,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,12H,1756296000,7081.738846,usd,2025-08-27
8Y72sE62YsYzw1625JgzVukTWuNtc5AVJnCkZusZpump,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,12H,1756339200,0.0,usd,2025-08-28
8Y72sE62YsYzw1625JgzVukTWuNtc5AVJnCkZusZpump,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,12H,1756382400,0.0,usd,2025-08-28
8Y72sE62YsYzw1625JgzVukTWuNtc5AVJnCkZusZpump,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,12H,1756425600,0.0,usd,2025-08-29
8Y72sE62YsYzw1625JgzVukTWuNtc5AVJnCkZusZpump,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,12H,1756468800,0.0,usd,2025-08-29
8Y72sE62YsYzw1625JgzVukTWuNtc5AVJnCkZusZpump,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,12H,1756512000,0.0,usd,2025-08-30
8Y72sE62YsYzw1625JgzVukTWuNtc5AVJnCkZusZpump,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,12H,1756555200,0.0,usd,2025-08-30
8Y72sE62YsYzw1625JgzVukTWuNtc5AVJnCkZusZpump,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,12H,1756598400,0.0,usd,2025-08-31
8Y72sE62YsYzw1625JgzVukTWuNtc5AVJnCkZusZpump,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,12H,1756641600,0.0,usd,2025-08-31
8Y72sE62YsYzw1625JgzVukTWuNtc5AVJnCkZusZpump,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,12H,1756684800,0.0,usd,2025-09-01
8Y72sE62YsYzw1625JgzVukTWuNtc5AVJnCkZusZpump,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,12H,1756728000,0.0,usd,2025-09-01
8Y72sE62YsYzw1625JgzVukTWuNtc5AVJnCkZusZpump,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,12H,1756771200,0.0,usd,2025-09-02
8Y72sE62YsYzw1625JgzVukTWuNtc5AVJnCkZusZpump,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,12H,1756814400,0.0,usd,2025-09-02
8Y72sE62YsYzw1625JgzVukTWuNtc5AVJnCkZusZpump,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,12H,1756857600,0.0,usd,2025-09-03
8Y72sE62YsYzw1625JgzVukTWuNtc5AVJnCkZusZpump,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,12H,1756900800,0.0,usd,2025-09-03
8Y72sE62YsYzw1625JgzVukTWuNtc5AVJnCkZusZpump,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,12H,1756944000,0.0,usd,2025-09-04
8Y72sE62YsYzw1625JgzVukTWuNtc5AVJnCkZusZpump,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,5.648169942151907e-06,12H,1756987200,0.0,usd,2025-09-04
