address,ts,price,date
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1760400000,5.505520097946739e-06,2025-10-14
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1760486400,5.505520097946739e-06,2025-10-15
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1760572800,5.505520097946739e-06,2025-10-16
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1760659200,5.505520097946739e-06,2025-10-17
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1760745600,5.505520097946739e-06,2025-10-18
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1760832000,5.505520097946739e-06,2025-10-19
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1760918400,5.505520097946739e-06,2025-10-20
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1761004800,5.505520097946739e-06,2025-10-21
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1761091200,5.505520097946739e-06,2025-10-22
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1761177600,5.505520097946739e-06,2025-10-23
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1761264000,5.505520097946739e-06,2025-10-24
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1761350400,5.505520097946739e-06,2025-10-25
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1761436800,5.505520097946739e-06,2025-10-26
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1761523200,5.505520097946739e-06,2025-10-27
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1761609600,5.505520097946739e-06,2025-10-28
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1761696000,5.505520097946739e-06,2025-10-29
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1761782400,5.505520097946739e-06,2025-10-30
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1761868800,5.505520097946739e-06,2025-10-31
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1761955200,5.505520097946739e-06,2025-11-01
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1762041600,5.505520097946739e-06,2025-11-02
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1762128000,5.505520097946739e-06,2025-11-03
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1762214400,5.505520097946739e-06,2025-11-04
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1762300800,5.505520097946739e-06,2025-11-05
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1762387200,5.505520097946739e-06,2025-11-06
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1762473600,5.505520097946739e-06,2025-11-07
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1762560000,5.505520097946739e-06,2025-11-08
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1762646400,5.505520097946739e-06,2025-11-09
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1762732800,5.505520097946739e-06,2025-11-10
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1762819200,5.505520097946739e-06,2025-11-11
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1762905600,5.505520097946739e-06,2025-11-12
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1762992000,5.505520097946739e-06,2025-11-13
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1763078400,5.505520097946739e-06,2025-11-14
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1763164800,5.505520097946739e-06,2025-11-15
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1763251200,5.505520097946739e-06,2025-11-16
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1763337600,5.505520097946739e-06,2025-11-17
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1763424000,5.505520097946739e-06,2025-11-18
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1763510400,5.505520097946739e-06,2025-11-19
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1763596800,5.505520097946739e-06,2025-11-20
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1763683200,5.505520097946739e-06,2025-11-21
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1763769600,5.505520097946739e-06,2025-11-22
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1763856000,5.505520097946739e-06,2025-11-23
CFzQ9N87zRj4SaBdp9JKFQKy2UB1JDjCTNpRvsMJpump,1763942400,5.505520097946739e-06,2025-11-24
