address,ts,price,date
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1748131200,4.814793766503689e-06,2025-05-25
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1748217600,4.814793766503689e-06,2025-05-26
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1748304000,4.814793766503689e-06,2025-05-27
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1748390400,4.814793766503689e-06,2025-05-28
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1748476800,4.814793766503689e-06,2025-05-29
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1748563200,4.814793766503689e-06,2025-05-30
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1748649600,4.814793766503689e-06,2025-05-31
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1748736000,4.814793766503689e-06,2025-06-01
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1748822400,4.814793766503689e-06,2025-06-02
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1748908800,4.814793766503689e-06,2025-06-03
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1748995200,4.814793766503689e-06,2025-06-04
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1749081600,4.814793766503689e-06,2025-06-05
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1749168000,4.814793766503689e-06,2025-06-06
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1749254400,4.814793766503689e-06,2025-06-07
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1749340800,4.814793766503689e-06,2025-06-08
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1749427200,4.814793766503689e-06,2025-06-09
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1749513600,4.814793766503689e-06,2025-06-10
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1749600000,4.814793766503689e-06,2025-06-11
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1749686400,4.814793766503689e-06,2025-06-12
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1749772800,4.814793766503689e-06,2025-06-13
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1749859200,4.814793766503689e-06,2025-06-14
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1749945600,4.814793766503689e-06,2025-06-15
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1750032000,4.814793766503689e-06,2025-06-16
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1750118400,4.814793766503689e-06,2025-06-17
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1750204800,4.814793766503689e-06,2025-06-18
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1750291200,4.814793766503689e-06,2025-06-19
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1750377600,4.814793766503689e-06,2025-06-20
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1750464000,4.814793766503689e-06,2025-06-21
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1750550400,4.814793766503689e-06,2025-06-22
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1750636800,4.814793766503689e-06,2025-06-23
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1750723200,4.814793766503689e-06,2025-06-24
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1750809600,4.814793766503689e-06,2025-06-25
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1750896000,4.814793766503689e-06,2025-06-26
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1750982400,4.814793766503689e-06,2025-06-27
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1751068800,4.814793766503689e-06,2025-06-28
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1751155200,4.814793766503689e-06,2025-06-29
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1751241600,4.814793766503689e-06,2025-06-30
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1751328000,4.814793766503689e-06,2025-07-01
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1751414400,4.814793766503689e-06,2025-07-02
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1751500800,4.814793766503689e-06,2025-07-03
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1751587200,4.814793766503689e-06,2025-07-04
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1751673600,4.814793766503689e-06,2025-07-05
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1751760000,4.814793766503689e-06,2025-07-06
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1751846400,4.814793766503689e-06,2025-07-07
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1751932800,4.814793766503689e-06,2025-07-08
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1752019200,4.814793766503689e-06,2025-07-09
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1752105600,4.814793766503689e-06,2025-07-10
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1752192000,4.814793766503689e-06,2025-07-11
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1752278400,4.814793766503689e-06,2025-07-12
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1752364800,4.814793766503689e-06,2025-07-13
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1752451200,4.814793766503689e-06,2025-07-14
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1752537600,4.814793766503689e-06,2025-07-15
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1752624000,4.814793766503689e-06,2025-07-16
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1752710400,4.814793766503689e-06,2025-07-17
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1752796800,4.814793766503689e-06,2025-07-18
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1752883200,4.814793766503689e-06,2025-07-19
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1752969600,4.814793766503689e-06,2025-07-20
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1753056000,4.814793766503689e-06,2025-07-21
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1753142400,4.814793766503689e-06,2025-07-22
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1753228800,4.814793766503689e-06,2025-07-23
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1753315200,4.814793766503689e-06,2025-07-24
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1753401600,4.814793766503689e-06,2025-07-25
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1753488000,4.814793766503689e-06,2025-07-26
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1753574400,4.814793766503689e-06,2025-07-27
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1753660800,4.814793766503689e-06,2025-07-28
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1753747200,4.814793766503689e-06,2025-07-29
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1753833600,4.814793766503689e-06,2025-07-30
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1753920000,4.814793766503689e-06,2025-07-31
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1754006400,4.814793766503689e-06,2025-08-01
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1754092800,4.814793766503689e-06,2025-08-02
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1754179200,4.814793766503689e-06,2025-08-03
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1754265600,4.814793766503689e-06,2025-08-04
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1754352000,4.814793766503689e-06,2025-08-05
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1754438400,4.814793766503689e-06,2025-08-06
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1754524800,4.814793766503689e-06,2025-08-07
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1754611200,4.814793766503689e-06,2025-08-08
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1754697600,4.814793766503689e-06,2025-08-09
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1754784000,4.814793766503689e-06,2025-08-10
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1754870400,4.814793766503689e-06,2025-08-11
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1754956800,4.814793766503689e-06,2025-08-12
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1755043200,4.814793766503689e-06,2025-08-13
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1755129600,4.814793766503689e-06,2025-08-14
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1755216000,4.814793766503689e-06,2025-08-15
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1755302400,4.814793766503689e-06,2025-08-16
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1755388800,4.814793766503689e-06,2025-08-17
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1755475200,4.814793766503689e-06,2025-08-18
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1755561600,4.814793766503689e-06,2025-08-19
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1755648000,4.814793766503689e-06,2025-08-20
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1755734400,4.814793766503689e-06,2025-08-21
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1755820800,4.814793766503689e-06,2025-08-22
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1755907200,4.814793766503689e-06,2025-08-23
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1755993600,4.814793766503689e-06,2025-08-24
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1756080000,4.814793766503689e-06,2025-08-25
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1756166400,4.814793766503689e-06,2025-08-26
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1756252800,4.814793766503689e-06,2025-08-27
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1756339200,4.814793766503689e-06,2025-08-28
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1756425600,4.814793766503689e-06,2025-08-29
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1756512000,4.814793766503689e-06,2025-08-30
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1756598400,4.814793766503689e-06,2025-08-31
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1756684800,4.814793766503689e-06,2025-09-01
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1756771200,4.814793766503689e-06,2025-09-02
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1756857600,4.814793766503689e-06,2025-09-03
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1756944000,4.814793766503689e-06,2025-09-04
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1757030400,4.814793766503689e-06,2025-09-05
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1757116800,4.814793766503689e-06,2025-09-06
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1757203200,4.814793766503689e-06,2025-09-07
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1757289600,4.814793766503689e-06,2025-09-08
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1757376000,4.814793766503689e-06,2025-09-09
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1757462400,4.814793766503689e-06,2025-09-10
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1757548800,4.814793766503689e-06,2025-09-11
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1757635200,4.814793766503689e-06,2025-09-12
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1757721600,4.814793766503689e-06,2025-09-13
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1757808000,4.814793766503689e-06,2025-09-14
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1757894400,4.814793766503689e-06,2025-09-15
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1757980800,4.814793766503689e-06,2025-09-16
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1758067200,4.814793766503689e-06,2025-09-17
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1758153600,4.814793766503689e-06,2025-09-18
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1758240000,4.814793766503689e-06,2025-09-19
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1758326400,4.814793766503689e-06,2025-09-20
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1758412800,4.814793766503689e-06,2025-09-21
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1758499200,4.814793766503689e-06,2025-09-22
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1758585600,4.814793766503689e-06,2025-09-23
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1758672000,4.814793766503689e-06,2025-09-24
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1758758400,4.814793766503689e-06,2025-09-25
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1758844800,4.814793766503689e-06,2025-09-26
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1758931200,4.814793766503689e-06,2025-09-27
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1759017600,4.814793766503689e-06,2025-09-28
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1759104000,4.814793766503689e-06,2025-09-29
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1759190400,4.814793766503689e-06,2025-09-30
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1759276800,4.814793766503689e-06,2025-10-01
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1759363200,4.814793766503689e-06,2025-10-02
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1759449600,4.814793766503689e-06,2025-10-03
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1759536000,4.814793766503689e-06,2025-10-04
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1759622400,4.814793766503689e-06,2025-10-05
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1759708800,4.814793766503689e-06,2025-10-06
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1759795200,4.814793766503689e-06,2025-10-07
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1759881600,4.814793766503689e-06,2025-10-08
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1759968000,4.814793766503689e-06,2025-10-09
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1760054400,4.814793766503689e-06,2025-10-10
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1760140800,4.814793766503689e-06,2025-10-11
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1760227200,4.814793766503689e-06,2025-10-12
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1760313600,4.814793766503689e-06,2025-10-13
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1760400000,4.814793766503689e-06,2025-10-14
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1760486400,4.814793766503689e-06,2025-10-15
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1760572800,4.814793766503689e-06,2025-10-16
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1760659200,4.814793766503689e-06,2025-10-17
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1760745600,4.814793766503689e-06,2025-10-18
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1760832000,4.814793766503689e-06,2025-10-19
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1760918400,4.814793766503689e-06,2025-10-20
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1761004800,4.814793766503689e-06,2025-10-21
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1761091200,4.814793766503689e-06,2025-10-22
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1761177600,4.814793766503689e-06,2025-10-23
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1761264000,4.814793766503689e-06,2025-10-24
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1761350400,4.814793766503689e-06,2025-10-25
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1761436800,4.814793766503689e-06,2025-10-26
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1761523200,4.814793766503689e-06,2025-10-27
AoTpmPi74phBi6Q6ekQQRR8oSY9S281UbF8nnrjppump,1761609600,4.814793766503689e-06,2025-10-28
