address,high,open,low,close,type,volume,ts,currency,date
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1760054400,usd,2025-10-10
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1760097600,usd,2025-10-10
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1760140800,usd,2025-10-11
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1760184000,usd,2025-10-11
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1760227200,usd,2025-10-12
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1760270400,usd,2025-10-12
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1760313600,usd,2025-10-13
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1760356800,usd,2025-10-13
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1760400000,usd,2025-10-14
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1760443200,usd,2025-10-14
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1760486400,usd,2025-10-15
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1760529600,usd,2025-10-15
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1760572800,usd,2025-10-16
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1760616000,usd,2025-10-16
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1760659200,usd,2025-10-17
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1760702400,usd,2025-10-17
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1760745600,usd,2025-10-18
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1760788800,usd,2025-10-18
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1760832000,usd,2025-10-19
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1760875200,usd,2025-10-19
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1760918400,usd,2025-10-20
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1760961600,usd,2025-10-20
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1761004800,usd,2025-10-21
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1761048000,usd,2025-10-21
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1761091200,usd,2025-10-22
FeAJGKDYNfPGyAZuucaxGGEfmw23aK9S29rN9mU7pump,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,6.173016636292011e-06,12H,0,1761134400,usd,2025-10-22
