address,ts,price,date
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1757808000,6.854981209541133e-06,2025-09-14
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1757894400,6.854981209541133e-06,2025-09-15
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1757980800,6.854981209541133e-06,2025-09-16
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1758067200,6.854981209541133e-06,2025-09-17
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1758153600,6.854981209541133e-06,2025-09-18
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1758240000,6.854981209541133e-06,2025-09-19
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1758326400,6.854981209541133e-06,2025-09-20
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1758412800,6.854981209541133e-06,2025-09-21
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1758499200,6.854981209541133e-06,2025-09-22
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1758585600,6.854981209541133e-06,2025-09-23
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1758672000,6.854981209541133e-06,2025-09-24
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1758758400,6.854981209541133e-06,2025-09-25
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1758844800,6.854981209541133e-06,2025-09-26
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1758931200,6.854981209541133e-06,2025-09-27
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1759017600,6.854981209541133e-06,2025-09-28
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1759104000,6.854981209541133e-06,2025-09-29
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1759190400,6.854981209541133e-06,2025-09-30
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1759276800,6.854981209541133e-06,2025-10-01
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1759363200,6.854981209541133e-06,2025-10-02
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1759449600,6.854981209541133e-06,2025-10-03
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1759536000,6.854981209541133e-06,2025-10-04
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1759622400,6.854981209541133e-06,2025-10-05
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1759708800,6.854981209541133e-06,2025-10-06
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1759795200,6.854981209541133e-06,2025-10-07
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1759881600,6.854981209541133e-06,2025-10-08
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1759968000,6.854981209541133e-06,2025-10-09
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1760054400,6.854981209541133e-06,2025-10-10
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1760140800,6.854981209541133e-06,2025-10-11
B5kAVgienQaqkXqPMUcTcL9mnL7hCVePgf9x8XpZWKGP,1760227200,6.854981209541133e-06,2025-10-12
