address,close,high,low,open,type,ts,volume,currency,date
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,1.1796980030087485e-05,0.0004407273133304378,9.766561019440677e-06,0.0003722631127610614,12H,1757721600,2919947076.7392364,usd,2025-09-13
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,9.859859174687718e-06,1.2105628522410458e-05,9.859859174687718e-06,1.1796980030087485e-05,12H,1757764800,252598179.12770104,usd,2025-09-13
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,9.45098808288405e-06,1.0212874893194839e-05,9.445703768275443e-06,9.859859174687718e-06,12H,1757808000,28689035.770097,usd,2025-09-14
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,8.663137953686989e-06,9.87321537632296e-06,8.572263767258672e-06,9.45098808288405e-06,12H,1757851200,167863768.59075195,usd,2025-09-14
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,7.956705543157655e-06,8.663137953686989e-06,7.915619715188636e-06,8.663137953686989e-06,12H,1757894400,56247056.860017,usd,2025-09-15
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,7.201115565558713e-06,7.956705543157655e-06,7.1253116659645465e-06,7.956705543157655e-06,12H,1757937600,103808134.48175798,usd,2025-09-15
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,7.05181264175829e-06,7.263542052520781e-06,7.05181264175829e-06,7.201115565558713e-06,12H,1757980800,33210860.262968995,usd,2025-09-16
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,7.113546764508906e-06,7.93282205217535e-06,6.991043882483776e-06,7.05181264175829e-06,12H,1758024000,117960878.86827599,usd,2025-09-16
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,7.0452067964116085e-06,7.113546764508906e-06,7.0452067964116085e-06,7.113546764508906e-06,12H,1758067200,544675.096304,usd,2025-09-17
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,7.5416870871755954e-06,7.5416870871755954e-06,7.0452067964116085e-06,7.0452067964116085e-06,12H,1758110400,14627316.084294,usd,2025-09-17
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,7.5614573383394124e-06,7.66904597333064e-06,7.5416870871755954e-06,7.5416870871755954e-06,12H,1758153600,8440514.569347,usd,2025-09-18
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,7.744596482543174e-06,7.85500024806762e-06,7.463185391894854e-06,7.5614573383394124e-06,12H,1758196800,11522230.310653001,usd,2025-09-18
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,7.458495800190408e-06,7.744596482543174e-06,7.458495800190408e-06,7.744596482543174e-06,12H,1758240000,514912.935977,usd,2025-09-19
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,7.312838013155423e-06,7.458495800190408e-06,7.303811513854353e-06,7.458495800190408e-06,12H,1758283200,11158525.726369001,usd,2025-09-19
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,7.3370451529989675e-06,7.342206059992578e-06,7.294680462564238e-06,7.312838013155423e-06,12H,1758326400,1296471.437285,usd,2025-09-20
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,7.34499548792626e-06,7.34499548792626e-06,7.3370451529989675e-06,7.3370451529989675e-06,12H,1758369600,37137.381315,usd,2025-09-20
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,7.383768753410564e-06,7.4837013161308845e-06,7.34499548792626e-06,7.34499548792626e-06,12H,1758412800,3719319.501852,usd,2025-09-21
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,7.330159511698569e-06,7.383768753410564e-06,7.330159511698569e-06,7.383768753410564e-06,12H,1758456000,23415.592133,usd,2025-09-21
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,7.330159511698569e-06,7.330159511698569e-06,7.330159511698569e-06,7.330159511698569e-06,12H,1758499200,10718.573525,usd,2025-09-22
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,7.330159511698569e-06,7.330159511698569e-06,7.330159511698569e-06,7.330159511698569e-06,12H,1758542400,0.0,usd,2025-09-22
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.74197026834834e-06,7.330159511698569e-06,6.708650587778312e-06,7.330159511698569e-06,12H,1758585600,12620519.799959999,usd,2025-09-23
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.717243750918851e-06,6.74197026834834e-06,6.717243750918851e-06,6.74197026834834e-06,12H,1758628800,43266.256551,usd,2025-09-23
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.466468978899442e-06,6.717243750918851e-06,6.337995007842881e-06,6.717243750918851e-06,12H,1758672000,1914557.0710860002,usd,2025-09-24
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.482286697093317e-06,6.49635499614194e-06,6.466468978899442e-06,6.466468978899442e-06,12H,1758715200,7537628.316804,usd,2025-09-24
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.482286697093317e-06,6.482286697093317e-06,6.482286697093317e-06,6.482286697093317e-06,12H,1758758400,7953.520809,usd,2025-09-25
686vqt3vpmRdrKq3nE7wQ83cTFxFcJow4tEmXZzpump,6.006997555176248e-06,6.482286697093317e-06,6.006997555176248e-06,6.482286697093317e-06,12H,1758801600,6168147.203199,usd,2025-09-25
