address,ts,price,date
69mkfxZc1yYoxFspY5PZQwGSLdiD428rSL9XzkzGpump,1757980800,7.035845320956508e-06,2025-09-16
69mkfxZc1yYoxFspY5PZQwGSLdiD428rSL9XzkzGpump,1758067200,7.035845320956508e-06,2025-09-17
69mkfxZc1yYoxFspY5PZQwGSLdiD428rSL9XzkzGpump,1758153600,7.035845320956508e-06,2025-09-18
69mkfxZc1yYoxFspY5PZQwGSLdiD428rSL9XzkzGpump,1758240000,7.035845320956508e-06,2025-09-19
69mkfxZc1yYoxFspY5PZQwGSLdiD428rSL9XzkzGpump,1758326400,7.035845320956508e-06,2025-09-20
69mkfxZc1yYoxFspY5PZQwGSLdiD428rSL9XzkzGpump,1758412800,7.035845320956508e-06,2025-09-21
69mkfxZc1yYoxFspY5PZQwGSLdiD428rSL9XzkzGpump,1758499200,7.035845320956508e-06,2025-09-22
69mkfxZc1yYoxFspY5PZQwGSLdiD428rSL9XzkzGpump,1758585600,7.035845320956508e-06,2025-09-23
69mkfxZc1yYoxFspY5PZQwGSLdiD428rSL9XzkzGpump,1758672000,7.035845320956508e-06,2025-09-24
69mkfxZc1yYoxFspY5PZQwGSLdiD428rSL9XzkzGpump,1758758400,7.035845320956508e-06,2025-09-25
69mkfxZc1yYoxFspY5PZQwGSLdiD428rSL9XzkzGpump,1758844800,7.035845320956508e-06,2025-09-26
69mkfxZc1yYoxFspY5PZQwGSLdiD428rSL9XzkzGpump,1758931200,7.035845320956508e-06,2025-09-27
69mkfxZc1yYoxFspY5PZQwGSLdiD428rSL9XzkzGpump,1759017600,7.035845320956508e-06,2025-09-28
69mkfxZc1yYoxFspY5PZQwGSLdiD428rSL9XzkzGpump,1759104000,7.035845320956508e-06,2025-09-29
69mkfxZc1yYoxFspY5PZQwGSLdiD428rSL9XzkzGpump,1759190400,7.035845320956508e-06,2025-09-30
69mkfxZc1yYoxFspY5PZQwGSLdiD428rSL9XzkzGpump,1759276800,7.035845320956508e-06,2025-10-01
69mkfxZc1yYoxFspY5PZQwGSLdiD428rSL9XzkzGpump,1759363200,7.035845320956508e-06,2025-10-02
69mkfxZc1yYoxFspY5PZQwGSLdiD428rSL9XzkzGpump,1759449600,7.035845320956508e-06,2025-10-03
69mkfxZc1yYoxFspY5PZQwGSLdiD428rSL9XzkzGpump,1759536000,7.035845320956508e-06,2025-10-04
69mkfxZc1yYoxFspY5PZQwGSLdiD428rSL9XzkzGpump,1759622400,7.035845320956508e-06,2025-10-05
