address,ts,price,date
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1746748800,4.8714666066765795e-06,2025-05-09
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1746835200,4.8714666066765795e-06,2025-05-10
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1746921600,4.8714666066765795e-06,2025-05-11
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1747008000,4.8714666066765795e-06,2025-05-12
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1747094400,4.8714666066765795e-06,2025-05-13
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1747180800,4.8714666066765795e-06,2025-05-14
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1747267200,4.8714666066765795e-06,2025-05-15
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1747353600,4.8714666066765795e-06,2025-05-16
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1747440000,4.8714666066765795e-06,2025-05-17
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1747526400,4.8714666066765795e-06,2025-05-18
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1747612800,4.8714666066765795e-06,2025-05-19
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1747699200,4.8714666066765795e-06,2025-05-20
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1747785600,4.8714666066765795e-06,2025-05-21
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1747872000,4.8714666066765795e-06,2025-05-22
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1747958400,4.8714666066765795e-06,2025-05-23
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1748044800,4.8714666066765795e-06,2025-05-24
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1748131200,4.8714666066765795e-06,2025-05-25
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1748217600,4.8714666066765795e-06,2025-05-26
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1748304000,4.8714666066765795e-06,2025-05-27
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1748390400,4.8714666066765795e-06,2025-05-28
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1748476800,4.8714666066765795e-06,2025-05-29
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1748563200,4.8714666066765795e-06,2025-05-30
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1748649600,4.8714666066765795e-06,2025-05-31
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1748736000,4.8714666066765795e-06,2025-06-01
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1748822400,4.8714666066765795e-06,2025-06-02
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1748908800,4.8714666066765795e-06,2025-06-03
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1748995200,4.8714666066765795e-06,2025-06-04
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1749081600,4.8714666066765795e-06,2025-06-05
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1749168000,4.8714666066765795e-06,2025-06-06
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1749254400,4.8714666066765795e-06,2025-06-07
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1749340800,4.8714666066765795e-06,2025-06-08
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1749427200,4.8714666066765795e-06,2025-06-09
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1749513600,4.8714666066765795e-06,2025-06-10
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1749600000,4.8714666066765795e-06,2025-06-11
BbGZ9p6iqbsx1xQYBodzauAwLuJSpyHdGV6Dq1gVpump,1749686400,4.8714666066765795e-06,2025-06-12
