address,ts,price,date
5f1uGSgEKG4gptFVkofgVwQVjxkoWKYSc6WtiGggkEnu,1762646400,4.411001502292078e-06,2025-11-09
5f1uGSgEKG4gptFVkofgVwQVjxkoWKYSc6WtiGggkEnu,1762732800,4.411001502292078e-06,2025-11-10
5f1uGSgEKG4gptFVkofgVwQVjxkoWKYSc6WtiGggkEnu,1762819200,4.411001502292078e-06,2025-11-11
5f1uGSgEKG4gptFVkofgVwQVjxkoWKYSc6WtiGggkEnu,1762905600,4.411001502292078e-06,2025-11-12
5f1uGSgEKG4gptFVkofgVwQVjxkoWKYSc6WtiGggkEnu,1762992000,4.411001502292078e-06,2025-11-13
5f1uGSgEKG4gptFVkofgVwQVjxkoWKYSc6WtiGggkEnu,1763078400,4.411001502292078e-06,2025-11-14
5f1uGSgEKG4gptFVkofgVwQVjxkoWKYSc6WtiGggkEnu,1763164800,4.411001502292078e-06,2025-11-15
5f1uGSgEKG4gptFVkofgVwQVjxkoWKYSc6WtiGggkEnu,1763251200,4.411001502292078e-06,2025-11-16
5f1uGSgEKG4gptFVkofgVwQVjxkoWKYSc6WtiGggkEnu,1763337600,4.411001502292078e-06,2025-11-17
5f1uGSgEKG4gptFVkofgVwQVjxkoWKYSc6WtiGggkEnu,1763424000,4.411001502292078e-06,2025-11-18
5f1uGSgEKG4gptFVkofgVwQVjxkoWKYSc6WtiGggkEnu,1763510400,4.411001502292078e-06,2025-11-19
5f1uGSgEKG4gptFVkofgVwQVjxkoWKYSc6WtiGggkEnu,1763596800,4.411001502292078e-06,2025-11-20
5f1uGSgEKG4gptFVkofgVwQVjxkoWKYSc6WtiGggkEnu,1763683200,4.411001502292078e-06,2025-11-21
5f1uGSgEKG4gptFVkofgVwQVjxkoWKYSc6WtiGggkEnu,1763769600,4.411001502292078e-06,2025-11-22
5f1uGSgEKG4gptFVkofgVwQVjxkoWKYSc6WtiGggkEnu,1763856000,4.411001502292078e-06,2025-11-23
5f1uGSgEKG4gptFVkofgVwQVjxkoWKYSc6WtiGggkEnu,1763942400,4.411001502292078e-06,2025-11-24
