address,ts,price,date
DAhTRpBhdtNhKgb1ZnguykCFbkUQjo4apRAFMehopump,1757721600,6.7507087299749606e-06,2025-09-13
DAhTRpBhdtNhKgb1ZnguykCFbkUQjo4apRAFMehopump,1757808000,6.7507087299749606e-06,2025-09-14
DAhTRpBhdtNhKgb1ZnguykCFbkUQjo4apRAFMehopump,1757894400,6.7507087299749606e-06,2025-09-15
DAhTRpBhdtNhKgb1ZnguykCFbkUQjo4apRAFMehopump,1757980800,6.7507087299749606e-06,2025-09-16
DAhTRpBhdtNhKgb1ZnguykCFbkUQjo4apRAFMehopump,1758067200,6.7507087299749606e-06,2025-09-17
DAhTRpBhdtNhKgb1ZnguykCFbkUQjo4apRAFMehopump,1758153600,6.7507087299749606e-06,2025-09-18
DAhTRpBhdtNhKgb1ZnguykCFbkUQjo4apRAFMehopump,1758240000,6.7507087299749606e-06,2025-09-19
DAhTRpBhdtNhKgb1ZnguykCFbkUQjo4apRAFMehopump,1758326400,6.7507087299749606e-06,2025-09-20
DAhTRpBhdtNhKgb1ZnguykCFbkUQjo4apRAFMehopump,1758412800,6.70235004554777e-06,2025-09-21
DAhTRpBhdtNhKgb1ZnguykCFbkUQjo4apRAFMehopump,1758499200,6.70235004554777e-06,2025-09-22
DAhTRpBhdtNhKgb1ZnguykCFbkUQjo4apRAFMehopump,1758585600,6.70235004554777e-06,2025-09-23
DAhTRpBhdtNhKgb1ZnguykCFbkUQjo4apRAFMehopump,1758672000,6.70235004554777e-06,2025-09-24
DAhTRpBhdtNhKgb1ZnguykCFbkUQjo4apRAFMehopump,1758758400,6.70235004554777e-06,2025-09-25
DAhTRpBhdtNhKgb1ZnguykCFbkUQjo4apRAFMehopump,1758844800,6.70235004554777e-06,2025-09-26
DAhTRpBhdtNhKgb1ZnguykCFbkUQjo4apRAFMehopump,1758931200,6.70235004554777e-06,2025-09-27
DAhTRpBhdtNhKgb1ZnguykCFbkUQjo4apRAFMehopump,1759017600,6.70235004554777e-06,2025-09-28
DAhTRpBhdtNhKgb1ZnguykCFbkUQjo4apRAFMehopump,1759104000,6.70235004554777e-06,2025-09-29
