address,ts,price,date
Bd9JQwZV5PbNikibGyBEuRUBHQorWYaWAGUZ9g6Cpump,1757808000,7.135587729273329e-06,2025-09-14
Bd9JQwZV5PbNikibGyBEuRUBHQorWYaWAGUZ9g6Cpump,1757894400,7.135587729273329e-06,2025-09-15
Bd9JQwZV5PbNikibGyBEuRUBHQorWYaWAGUZ9g6Cpump,1757980800,7.135587729273329e-06,2025-09-16
Bd9JQwZV5PbNikibGyBEuRUBHQorWYaWAGUZ9g6Cpump,1758067200,7.135587729273329e-06,2025-09-17
Bd9JQwZV5PbNikibGyBEuRUBHQorWYaWAGUZ9g6Cpump,1758153600,7.135587729273329e-06,2025-09-18
Bd9JQwZV5PbNikibGyBEuRUBHQorWYaWAGUZ9g6Cpump,1758240000,7.135587729273329e-06,2025-09-19
Bd9JQwZV5PbNikibGyBEuRUBHQorWYaWAGUZ9g6Cpump,1758326400,7.135587729273329e-06,2025-09-20
Bd9JQwZV5PbNikibGyBEuRUBHQorWYaWAGUZ9g6Cpump,1758412800,7.135587729273329e-06,2025-09-21
Bd9JQwZV5PbNikibGyBEuRUBHQorWYaWAGUZ9g6Cpump,1758499200,7.135587729273329e-06,2025-09-22
Bd9JQwZV5PbNikibGyBEuRUBHQorWYaWAGUZ9g6Cpump,1758585600,7.135587729273329e-06,2025-09-23
Bd9JQwZV5PbNikibGyBEuRUBHQorWYaWAGUZ9g6Cpump,1758672000,7.135587729273329e-06,2025-09-24
Bd9JQwZV5PbNikibGyBEuRUBHQorWYaWAGUZ9g6Cpump,1758758400,7.135587729273329e-06,2025-09-25
Bd9JQwZV5PbNikibGyBEuRUBHQorWYaWAGUZ9g6Cpump,1758844800,7.135587729273329e-06,2025-09-26
Bd9JQwZV5PbNikibGyBEuRUBHQorWYaWAGUZ9g6Cpump,1758931200,7.135587729273329e-06,2025-09-27
Bd9JQwZV5PbNikibGyBEuRUBHQorWYaWAGUZ9g6Cpump,1759017600,7.135587729273329e-06,2025-09-28
Bd9JQwZV5PbNikibGyBEuRUBHQorWYaWAGUZ9g6Cpump,1759104000,7.135587729273329e-06,2025-09-29
Bd9JQwZV5PbNikibGyBEuRUBHQorWYaWAGUZ9g6Cpump,1759190400,7.135587729273329e-06,2025-09-30
Bd9JQwZV5PbNikibGyBEuRUBHQorWYaWAGUZ9g6Cpump,1759276800,7.135587729273329e-06,2025-10-01
Bd9JQwZV5PbNikibGyBEuRUBHQorWYaWAGUZ9g6Cpump,1759363200,7.135587729273329e-06,2025-10-02
Bd9JQwZV5PbNikibGyBEuRUBHQorWYaWAGUZ9g6Cpump,1759449600,7.135587729273329e-06,2025-10-03
