address,close,high,low,open,type,ts,volume,currency,date
C5vgL2xvdocwqbjx9k2kbkrNSzTmSMmmurWHKErWpump,4.433091077158316e-06,4.532975509855997e-06,4.433091077158316e-06,4.532975509855997e-06,12H,1762948800,78294.852903,usd,2025-11-12
C5vgL2xvdocwqbjx9k2kbkrNSzTmSMmmurWHKErWpump,4.433091077158316e-06,4.433091077158316e-06,4.433091077158316e-06,4.433091077158316e-06,12H,1762992000,0.0,usd,2025-11-13
C5vgL2xvdocwqbjx9k2kbkrNSzTmSMmmurWHKErWpump,4.433091077158316e-06,4.433091077158316e-06,4.433091077158316e-06,4.433091077158316e-06,12H,1763035200,0.0,usd,2025-11-13
C5vgL2xvdocwqbjx9k2kbkrNSzTmSMmmurWHKErWpump,4.433091077158316e-06,4.433091077158316e-06,4.433091077158316e-06,4.433091077158316e-06,12H,1763078400,0.0,usd,2025-11-14
C5vgL2xvdocwqbjx9k2kbkrNSzTmSMmmurWHKErWpump,4.433091077158316e-06,4.433091077158316e-06,4.433091077158316e-06,4.433091077158316e-06,12H,1763121600,0.0,usd,2025-11-14
C5vgL2xvdocwqbjx9k2kbkrNSzTmSMmmurWHKErWpump,4.433091077158316e-06,4.433091077158316e-06,4.433091077158316e-06,4.433091077158316e-06,12H,1763164800,0.0,usd,2025-11-15
C5vgL2xvdocwqbjx9k2kbkrNSzTmSMmmurWHKErWpump,4.433091077158316e-06,4.433091077158316e-06,4.433091077158316e-06,4.433091077158316e-06,12H,1763208000,0.0,usd,2025-11-15
C5vgL2xvdocwqbjx9k2kbkrNSzTmSMmmurWHKErWpump,4.433091077158316e-06,4.433091077158316e-06,4.433091077158316e-06,4.433091077158316e-06,12H,1763251200,0.0,usd,2025-11-16
C5vgL2xvdocwqbjx9k2kbkrNSzTmSMmmurWHKErWpump,4.433091077158316e-06,4.433091077158316e-06,4.433091077158316e-06,4.433091077158316e-06,12H,1763294400,0.0,usd,2025-11-16
C5vgL2xvdocwqbjx9k2kbkrNSzTmSMmmurWHKErWpump,4.433091077158316e-06,4.433091077158316e-06,4.433091077158316e-06,4.433091077158316e-06,12H,1763337600,0.0,usd,2025-11-17
