address,ts,price,date
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1757721600,7.0206973072725846e-06,2025-09-13
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1757808000,7.0206973072725846e-06,2025-09-14
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1757894400,7.0206973072725846e-06,2025-09-15
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1757980800,7.0206973072725846e-06,2025-09-16
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1758067200,7.0206973072725846e-06,2025-09-17
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1758153600,7.0206973072725846e-06,2025-09-18
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1758240000,7.0206973072725846e-06,2025-09-19
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1758326400,7.0206973072725846e-06,2025-09-20
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1758412800,7.0206973072725846e-06,2025-09-21
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1758499200,7.0206973072725846e-06,2025-09-22
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1758585600,7.0206973072725846e-06,2025-09-23
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1758672000,7.0206973072725846e-06,2025-09-24
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1758758400,7.0206973072725846e-06,2025-09-25
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1758844800,7.0206973072725846e-06,2025-09-26
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1758931200,7.0206973072725846e-06,2025-09-27
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1759017600,7.0206973072725846e-06,2025-09-28
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1759104000,7.0206973072725846e-06,2025-09-29
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1759190400,7.0206973072725846e-06,2025-09-30
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1759276800,7.0206973072725846e-06,2025-10-01
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1759363200,7.0206973072725846e-06,2025-10-02
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1759449600,7.0206973072725846e-06,2025-10-03
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1759536000,7.0206973072725846e-06,2025-10-04
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1759622400,7.0206973072725846e-06,2025-10-05
XYpDdVJwTJSX4MZnq9E7D7iZCwVgzMgYZ6vqhgNpump,1759708800,7.0206973072725846e-06,2025-10-06
