address,high,open,low,close,type,volume,ts,currency,date
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1763985600,usd,2025-11-24
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1764028800,usd,2025-11-25
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1764072000,usd,2025-11-25
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1764115200,usd,2025-11-26
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1764158400,usd,2025-11-26
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1764201600,usd,2025-11-27
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1764244800,usd,2025-11-27
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1764288000,usd,2025-11-28
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1764331200,usd,2025-11-28
4vqNS3WjCmKsFzZ1gZhW7J17M1KKgBEoU2o7Uoqopump,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,3.6536178412355644e-06,12H,0,1764374400,usd,2025-11-29
