address,ts,price,date
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1755561600,5.142023903554051e-06,2025-08-19
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1755648000,5.142023903554051e-06,2025-08-20
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1755734400,5.142023903554051e-06,2025-08-21
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1755820800,5.142023903554051e-06,2025-08-22
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1755907200,5.142023903554051e-06,2025-08-23
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1755993600,5.142023903554051e-06,2025-08-24
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1756080000,5.142023903554051e-06,2025-08-25
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1756166400,5.142023903554051e-06,2025-08-26
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1756252800,5.142023903554051e-06,2025-08-27
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1756339200,5.142023903554051e-06,2025-08-28
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1756425600,5.142023903554051e-06,2025-08-29
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1756512000,5.142023903554051e-06,2025-08-30
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1756598400,5.142023903554051e-06,2025-08-31
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1756684800,5.142023903554051e-06,2025-09-01
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1756771200,5.142023903554051e-06,2025-09-02
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1756857600,5.142023903554051e-06,2025-09-03
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1756944000,5.142023903554051e-06,2025-09-04
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1757030400,5.142023903554051e-06,2025-09-05
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1757116800,5.142023903554051e-06,2025-09-06
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1757203200,5.142023903554051e-06,2025-09-07
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1757289600,5.142023903554051e-06,2025-09-08
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1757376000,5.142023903554051e-06,2025-09-09
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1757462400,5.142023903554051e-06,2025-09-10
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1757548800,5.142023903554051e-06,2025-09-11
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1757635200,5.142023903554051e-06,2025-09-12
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1757721600,5.142023903554051e-06,2025-09-13
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1757808000,5.142023903554051e-06,2025-09-14
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1757894400,5.142023903554051e-06,2025-09-15
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1757980800,5.142023903554051e-06,2025-09-16
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1758067200,5.142023903554051e-06,2025-09-17
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1758153600,5.142023903554051e-06,2025-09-18
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1758240000,5.142023903554051e-06,2025-09-19
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1758326400,5.142023903554051e-06,2025-09-20
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1758412800,5.142023903554051e-06,2025-09-21
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1758499200,5.142023903554051e-06,2025-09-22
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1758585600,5.142023903554051e-06,2025-09-23
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1758672000,5.142023903554051e-06,2025-09-24
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1758758400,5.142023903554051e-06,2025-09-25
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1758844800,5.142023903554051e-06,2025-09-26
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1758931200,5.142023903554051e-06,2025-09-27
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1759017600,5.142023903554051e-06,2025-09-28
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1759104000,5.142023903554051e-06,2025-09-29
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1759190400,5.142023903554051e-06,2025-09-30
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1759276800,5.142023903554051e-06,2025-10-01
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1759363200,5.142023903554051e-06,2025-10-02
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1759449600,5.142023903554051e-06,2025-10-03
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1759536000,5.142023903554051e-06,2025-10-04
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1759622400,5.142023903554051e-06,2025-10-05
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1759708800,5.142023903554051e-06,2025-10-06
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1759795200,5.142023903554051e-06,2025-10-07
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1759881600,5.142023903554051e-06,2025-10-08
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1759968000,5.142023903554051e-06,2025-10-09
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1760054400,5.142023903554051e-06,2025-10-10
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1760140800,5.142023903554051e-06,2025-10-11
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1760227200,5.142023903554051e-06,2025-10-12
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1760313600,5.142023903554051e-06,2025-10-13
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1760400000,5.142023903554051e-06,2025-10-14
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1760486400,5.142023903554051e-06,2025-10-15
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1760572800,5.142023903554051e-06,2025-10-16
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1760659200,5.142023903554051e-06,2025-10-17
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1760745600,5.142023903554051e-06,2025-10-18
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1760832000,5.142023903554051e-06,2025-10-19
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1760918400,5.142023903554051e-06,2025-10-20
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1761004800,5.142023903554051e-06,2025-10-21
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1761091200,5.142023903554051e-06,2025-10-22
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1761177600,5.142023903554051e-06,2025-10-23
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1761264000,5.142023903554051e-06,2025-10-24
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1761350400,5.142023903554051e-06,2025-10-25
9shrHgYLmo6ZZkCgS5WrQnjJkjXYSPm65astijUDpump,1761436800,5.142023903554051e-06,2025-10-26
