address,ts,price,date
74rBFeCtbGTX3X3CXWwcnmtE6LF7oynMMiN1rsCBwKze,1751587200,4.110020667138201e-06,2025-07-04
74rBFeCtbGTX3X3CXWwcnmtE6LF7oynMMiN1rsCBwKze,1751673600,4.149002301251782e-06,2025-07-05
74rBFeCtbGTX3X3CXWwcnmtE6LF7oynMMiN1rsCBwKze,1751760000,4.149002301251782e-06,2025-07-06
74rBFeCtbGTX3X3CXWwcnmtE6LF7oynMMiN1rsCBwKze,1751846400,4.149002301251782e-06,2025-07-07
74rBFeCtbGTX3X3CXWwcnmtE6LF7oynMMiN1rsCBwKze,1751932800,4.149002301251782e-06,2025-07-08
74rBFeCtbGTX3X3CXWwcnmtE6LF7oynMMiN1rsCBwKze,1752019200,4.149002301251782e-06,2025-07-09
74rBFeCtbGTX3X3CXWwcnmtE6LF7oynMMiN1rsCBwKze,1752105600,4.149002301251782e-06,2025-07-10
74rBFeCtbGTX3X3CXWwcnmtE6LF7oynMMiN1rsCBwKze,1752192000,4.149002301251782e-06,2025-07-11
74rBFeCtbGTX3X3CXWwcnmtE6LF7oynMMiN1rsCBwKze,1752278400,4.149002301251782e-06,2025-07-12
74rBFeCtbGTX3X3CXWwcnmtE6LF7oynMMiN1rsCBwKze,1752364800,4.149002301251782e-06,2025-07-13
74rBFeCtbGTX3X3CXWwcnmtE6LF7oynMMiN1rsCBwKze,1752451200,4.149002301251782e-06,2025-07-14
74rBFeCtbGTX3X3CXWwcnmtE6LF7oynMMiN1rsCBwKze,1752537600,4.149002301251782e-06,2025-07-15
74rBFeCtbGTX3X3CXWwcnmtE6LF7oynMMiN1rsCBwKze,1752624000,4.149002301251782e-06,2025-07-16
74rBFeCtbGTX3X3CXWwcnmtE6LF7oynMMiN1rsCBwKze,1752710400,4.149002301251782e-06,2025-07-17
74rBFeCtbGTX3X3CXWwcnmtE6LF7oynMMiN1rsCBwKze,1752796800,4.149002301251782e-06,2025-07-18
74rBFeCtbGTX3X3CXWwcnmtE6LF7oynMMiN1rsCBwKze,1752883200,4.149002301251782e-06,2025-07-19
74rBFeCtbGTX3X3CXWwcnmtE6LF7oynMMiN1rsCBwKze,1752969600,4.149002301251782e-06,2025-07-20
74rBFeCtbGTX3X3CXWwcnmtE6LF7oynMMiN1rsCBwKze,1753056000,4.149002301251782e-06,2025-07-21
74rBFeCtbGTX3X3CXWwcnmtE6LF7oynMMiN1rsCBwKze,1753142400,4.149002301251782e-06,2025-07-22
