address,close,high,low,open,type,ts,volume,currency,date
BPc2pnDsmkonu13iMAdfbTdirT9fwXva2VBBB2jLpump,5.225488378177371e-06,5.248253840579747e-06,5.225488378177371e-06,5.248253840579747e-06,12H,1760788800,6972280.564052,usd,2025-10-18
BPc2pnDsmkonu13iMAdfbTdirT9fwXva2VBBB2jLpump,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,12H,1760832000,0.0,usd,2025-10-19
BPc2pnDsmkonu13iMAdfbTdirT9fwXva2VBBB2jLpump,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,12H,1760875200,0.0,usd,2025-10-19
BPc2pnDsmkonu13iMAdfbTdirT9fwXva2VBBB2jLpump,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,12H,1760918400,0.0,usd,2025-10-20
BPc2pnDsmkonu13iMAdfbTdirT9fwXva2VBBB2jLpump,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,12H,1760961600,0.0,usd,2025-10-20
BPc2pnDsmkonu13iMAdfbTdirT9fwXva2VBBB2jLpump,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,12H,1761004800,0.0,usd,2025-10-21
BPc2pnDsmkonu13iMAdfbTdirT9fwXva2VBBB2jLpump,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,12H,1761048000,0.0,usd,2025-10-21
BPc2pnDsmkonu13iMAdfbTdirT9fwXva2VBBB2jLpump,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,12H,1761091200,0.0,usd,2025-10-22
BPc2pnDsmkonu13iMAdfbTdirT9fwXva2VBBB2jLpump,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,12H,1761134400,0.0,usd,2025-10-22
BPc2pnDsmkonu13iMAdfbTdirT9fwXva2VBBB2jLpump,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,12H,1761177600,0.0,usd,2025-10-23
BPc2pnDsmkonu13iMAdfbTdirT9fwXva2VBBB2jLpump,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,12H,1761220800,0.0,usd,2025-10-23
BPc2pnDsmkonu13iMAdfbTdirT9fwXva2VBBB2jLpump,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,12H,1761264000,0.0,usd,2025-10-24
BPc2pnDsmkonu13iMAdfbTdirT9fwXva2VBBB2jLpump,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,12H,1761307200,0.0,usd,2025-10-24
BPc2pnDsmkonu13iMAdfbTdirT9fwXva2VBBB2jLpump,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,12H,1761350400,0.0,usd,2025-10-25
BPc2pnDsmkonu13iMAdfbTdirT9fwXva2VBBB2jLpump,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,12H,1761393600,0.0,usd,2025-10-25
BPc2pnDsmkonu13iMAdfbTdirT9fwXva2VBBB2jLpump,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,12H,1761436800,0.0,usd,2025-10-26
BPc2pnDsmkonu13iMAdfbTdirT9fwXva2VBBB2jLpump,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,12H,1761480000,0.0,usd,2025-10-26
BPc2pnDsmkonu13iMAdfbTdirT9fwXva2VBBB2jLpump,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,12H,1761523200,0.0,usd,2025-10-27
BPc2pnDsmkonu13iMAdfbTdirT9fwXva2VBBB2jLpump,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,12H,1761566400,0.0,usd,2025-10-27
BPc2pnDsmkonu13iMAdfbTdirT9fwXva2VBBB2jLpump,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,5.225488378177371e-06,12H,1761609600,0.0,usd,2025-10-28
