address,ts,price,date
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1746662400,4.528518883443911e-06,2025-05-08
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1746748800,4.528518883443911e-06,2025-05-09
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1746835200,4.528518883443911e-06,2025-05-10
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1746921600,4.528518883443911e-06,2025-05-11
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1747008000,4.528518883443911e-06,2025-05-12
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1747094400,4.528518883443911e-06,2025-05-13
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1747180800,4.528518883443911e-06,2025-05-14
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1747267200,4.528518883443911e-06,2025-05-15
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1747353600,4.528518883443911e-06,2025-05-16
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1747440000,4.528518883443911e-06,2025-05-17
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1747526400,4.528518883443911e-06,2025-05-18
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1747612800,4.528518883443911e-06,2025-05-19
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1747699200,4.528518883443911e-06,2025-05-20
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1747785600,4.528518883443911e-06,2025-05-21
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1747872000,4.528518883443911e-06,2025-05-22
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1747958400,4.528518883443911e-06,2025-05-23
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1748044800,4.528518883443911e-06,2025-05-24
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1748131200,4.528518883443911e-06,2025-05-25
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1748217600,4.528518883443911e-06,2025-05-26
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1748304000,4.528518883443911e-06,2025-05-27
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1748390400,4.528518883443911e-06,2025-05-28
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1748476800,4.528518883443911e-06,2025-05-29
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1748563200,4.528518883443911e-06,2025-05-30
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1748649600,4.528518883443911e-06,2025-05-31
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1748736000,4.528518883443911e-06,2025-06-01
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1748822400,4.528518883443911e-06,2025-06-02
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1748908800,4.528518883443911e-06,2025-06-03
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1748995200,4.528518883443911e-06,2025-06-04
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1749081600,4.528518883443911e-06,2025-06-05
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1749168000,4.528518883443911e-06,2025-06-06
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1749254400,4.528518883443911e-06,2025-06-07
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1749340800,4.528518883443911e-06,2025-06-08
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1749427200,4.528518883443911e-06,2025-06-09
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1749513600,4.528518883443911e-06,2025-06-10
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1749600000,4.528518883443911e-06,2025-06-11
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1749686400,4.528518883443911e-06,2025-06-12
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1749772800,4.528518883443911e-06,2025-06-13
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1749859200,4.528518883443911e-06,2025-06-14
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1749945600,4.528518883443911e-06,2025-06-15
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1750032000,4.528518883443911e-06,2025-06-16
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1750118400,4.528518883443911e-06,2025-06-17
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1750204800,4.528518883443911e-06,2025-06-18
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1750291200,4.528518883443911e-06,2025-06-19
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1750377600,4.528518883443911e-06,2025-06-20
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1750464000,4.528518883443911e-06,2025-06-21
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1750550400,4.528518883443911e-06,2025-06-22
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1750636800,4.528518883443911e-06,2025-06-23
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1750723200,4.528518883443911e-06,2025-06-24
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1750809600,4.528518883443911e-06,2025-06-25
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1750896000,4.528518883443911e-06,2025-06-26
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1750982400,4.528518883443911e-06,2025-06-27
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1751068800,4.528518883443911e-06,2025-06-28
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1751155200,4.528518883443911e-06,2025-06-29
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1751241600,4.528518883443911e-06,2025-06-30
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1751328000,4.528518883443911e-06,2025-07-01
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1751414400,4.528518883443911e-06,2025-07-02
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1751500800,4.528518883443911e-06,2025-07-03
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1751587200,4.528518883443911e-06,2025-07-04
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1751673600,4.528518883443911e-06,2025-07-05
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1751760000,4.528518883443911e-06,2025-07-06
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1751846400,4.528518883443911e-06,2025-07-07
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1751932800,4.528518883443911e-06,2025-07-08
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1752019200,4.528518883443911e-06,2025-07-09
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1752105600,4.528518883443911e-06,2025-07-10
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1752192000,4.528518883443911e-06,2025-07-11
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1752278400,4.528518883443911e-06,2025-07-12
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1752364800,4.528518883443911e-06,2025-07-13
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1752451200,4.528518883443911e-06,2025-07-14
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1752537600,4.528518883443911e-06,2025-07-15
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1752624000,4.528518883443911e-06,2025-07-16
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1752710400,4.528518883443911e-06,2025-07-17
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1752796800,4.528518883443911e-06,2025-07-18
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1752883200,4.528518883443911e-06,2025-07-19
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1752969600,4.528518883443911e-06,2025-07-20
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1753056000,4.528518883443911e-06,2025-07-21
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1753142400,4.528518883443911e-06,2025-07-22
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1753228800,4.528518883443911e-06,2025-07-23
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1753315200,4.528518883443911e-06,2025-07-24
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1753401600,4.528518883443911e-06,2025-07-25
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1753488000,4.528518883443911e-06,2025-07-26
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1753574400,4.528518883443911e-06,2025-07-27
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1753660800,4.528518883443911e-06,2025-07-28
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1753747200,4.528518883443911e-06,2025-07-29
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1753833600,4.528518883443911e-06,2025-07-30
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1753920000,4.528518883443911e-06,2025-07-31
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1754006400,4.528518883443911e-06,2025-08-01
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1754092800,4.528518883443911e-06,2025-08-02
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1754179200,4.528518883443911e-06,2025-08-03
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1754265600,4.528518883443911e-06,2025-08-04
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1754352000,4.528518883443911e-06,2025-08-05
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1754438400,4.528518883443911e-06,2025-08-06
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1754524800,4.528518883443911e-06,2025-08-07
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1754611200,4.528518883443911e-06,2025-08-08
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1754697600,4.528518883443911e-06,2025-08-09
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1754784000,4.528518883443911e-06,2025-08-10
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1754870400,4.528518883443911e-06,2025-08-11
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1754956800,4.528518883443911e-06,2025-08-12
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1755043200,4.528518883443911e-06,2025-08-13
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1755129600,4.528518883443911e-06,2025-08-14
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1755216000,4.528518883443911e-06,2025-08-15
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1755302400,4.528518883443911e-06,2025-08-16
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1755388800,4.528518883443911e-06,2025-08-17
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1755475200,4.528518883443911e-06,2025-08-18
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1755561600,4.528518883443911e-06,2025-08-19
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1755648000,4.528518883443911e-06,2025-08-20
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1755734400,4.528518883443911e-06,2025-08-21
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1755820800,4.528518883443911e-06,2025-08-22
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1755907200,4.528518883443911e-06,2025-08-23
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1755993600,4.528518883443911e-06,2025-08-24
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1756080000,4.528518883443911e-06,2025-08-25
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1756166400,4.528518883443911e-06,2025-08-26
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1756252800,4.528518883443911e-06,2025-08-27
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1756339200,4.528518883443911e-06,2025-08-28
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1756425600,4.528518883443911e-06,2025-08-29
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1756512000,4.528518883443911e-06,2025-08-30
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1756598400,4.528518883443911e-06,2025-08-31
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1756684800,4.528518883443911e-06,2025-09-01
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1756771200,4.528518883443911e-06,2025-09-02
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1756857600,4.528518883443911e-06,2025-09-03
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1756944000,4.528518883443911e-06,2025-09-04
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1757030400,4.528518883443911e-06,2025-09-05
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1757116800,4.528518883443911e-06,2025-09-06
7rCFkZh2tDSPtD9JtNcr8XMV12Ym87dyjHW159rAFaYi,1757203200,4.528518883443911e-06,2025-09-07
