address,high,open,low,close,type,volume,ts,currency,date
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.717102703941219e-06,5.717102703941219e-06,5.717102703941219e-06,5.717102703941219e-06,12H,0.0,1758801600,usd,2025-09-25
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.717102703941219e-06,5.717102703941219e-06,5.48706082213125e-06,5.500945040413885e-06,12H,130399.31284199998,1758844800,usd,2025-09-26
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1758888000,usd,2025-09-26
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1758931200,usd,2025-09-27
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1758974400,usd,2025-09-27
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1759017600,usd,2025-09-28
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1759060800,usd,2025-09-28
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1759104000,usd,2025-09-29
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1759147200,usd,2025-09-29
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1759190400,usd,2025-09-30
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1759233600,usd,2025-09-30
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1759276800,usd,2025-10-01
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1759320000,usd,2025-10-01
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1759363200,usd,2025-10-02
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1759406400,usd,2025-10-02
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1759449600,usd,2025-10-03
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1759492800,usd,2025-10-03
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1759536000,usd,2025-10-04
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1759579200,usd,2025-10-04
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1759622400,usd,2025-10-05
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1759665600,usd,2025-10-05
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1759708800,usd,2025-10-06
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1759752000,usd,2025-10-06
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1759795200,usd,2025-10-07
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1759838400,usd,2025-10-07
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1759881600,usd,2025-10-08
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1759924800,usd,2025-10-08
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1759968000,usd,2025-10-09
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1760011200,usd,2025-10-09
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1760054400,usd,2025-10-10
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1760097600,usd,2025-10-10
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1760140800,usd,2025-10-11
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1760184000,usd,2025-10-11
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1760227200,usd,2025-10-12
DywyYzHn1QnyuivQhJqQidWk6HHv4YnkSHh1Xmdvpump,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,5.500945040413885e-06,12H,0.0,1760270400,usd,2025-10-12
