address,close,high,low,open,type,ts,volume,currency,date
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.087980677027968e-06,4.208355883333111e-06,4.087980677027968e-06,4.208355883333111e-06,12H,1763121600,3484552.818331,usd,2025-11-14
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.181361808484914e-06,4.181361808484914e-06,4.087980677027968e-06,4.087980677027968e-06,12H,1763164800,1968939.374771,usd,2025-11-15
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.181361808484914e-06,4.181361808484914e-06,4.181361808484914e-06,4.181361808484914e-06,12H,1763208000,0.0,usd,2025-11-15
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.181361808484914e-06,4.055755812086455e-06,4.181361808484914e-06,12H,1763251200,6270702.316150001,usd,2025-11-16
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1763294400,0.0,usd,2025-11-16
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1763337600,0.0,usd,2025-11-17
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1763380800,0.0,usd,2025-11-17
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1763424000,0.0,usd,2025-11-18
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1763467200,0.0,usd,2025-11-18
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1763510400,0.0,usd,2025-11-19
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1763553600,0.0,usd,2025-11-19
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1763596800,0.0,usd,2025-11-20
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1763640000,0.0,usd,2025-11-20
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1763683200,0.0,usd,2025-11-21
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1763726400,0.0,usd,2025-11-21
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1763769600,0.0,usd,2025-11-22
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1763812800,0.0,usd,2025-11-22
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1763856000,0.0,usd,2025-11-23
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1763899200,0.0,usd,2025-11-23
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1763942400,0.0,usd,2025-11-24
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1763985600,0.0,usd,2025-11-24
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1764028800,0.0,usd,2025-11-25
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1764072000,0.0,usd,2025-11-25
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1764115200,0.0,usd,2025-11-26
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1764158400,0.0,usd,2025-11-26
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1764201600,0.0,usd,2025-11-27
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1764244800,0.0,usd,2025-11-27
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1764288000,0.0,usd,2025-11-28
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,4.098478392611434e-06,12H,1764331200,0.0,usd,2025-11-28
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,3.8784635134181746e-06,4.098478392611434e-06,3.8784635134181746e-06,4.098478392611434e-06,12H,1764374400,13483480.429129,usd,2025-11-29
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,12H,1764417600,0.0,usd,2025-11-29
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,12H,1764460800,0.0,usd,2025-11-30
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,12H,1764504000,0.0,usd,2025-11-30
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,12H,1764547200,0.0,usd,2025-12-01
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,12H,1764590400,0.0,usd,2025-12-01
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,12H,1764633600,0.0,usd,2025-12-02
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,12H,1764676800,0.0,usd,2025-12-02
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,12H,1764720000,0.0,usd,2025-12-03
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,12H,1764763200,0.0,usd,2025-12-03
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,12H,1764806400,0.0,usd,2025-12-04
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,12H,1764849600,0.0,usd,2025-12-04
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,12H,1764892800,0.0,usd,2025-12-05
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,12H,1764936000,0.0,usd,2025-12-05
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,12H,1764979200,0.0,usd,2025-12-06
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,12H,1765022400,0.0,usd,2025-12-06
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,12H,1765065600,0.0,usd,2025-12-07
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,12H,1765108800,0.0,usd,2025-12-07
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,12H,1765152000,0.0,usd,2025-12-08
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,3.8784635134181746e-06,12H,1765195200,0.0,usd,2025-12-08
