address,ts,price,date
J5Xj1GzvjFJiogcHoiXrEPekejMHnzseu682V7SWpump,1757721600,7.425741792563535e-06,2025-09-13
J5Xj1GzvjFJiogcHoiXrEPekejMHnzseu682V7SWpump,1757808000,7.425741792563535e-06,2025-09-14
J5Xj1GzvjFJiogcHoiXrEPekejMHnzseu682V7SWpump,1757894400,7.425741792563535e-06,2025-09-15
J5Xj1GzvjFJiogcHoiXrEPekejMHnzseu682V7SWpump,1757980800,7.425741792563535e-06,2025-09-16
J5Xj1GzvjFJiogcHoiXrEPekejMHnzseu682V7SWpump,1758067200,7.425741792563535e-06,2025-09-17
J5Xj1GzvjFJiogcHoiXrEPekejMHnzseu682V7SWpump,1758153600,7.425741792563535e-06,2025-09-18
J5Xj1GzvjFJiogcHoiXrEPekejMHnzseu682V7SWpump,1758240000,7.425741792563535e-06,2025-09-19
J5Xj1GzvjFJiogcHoiXrEPekejMHnzseu682V7SWpump,1758326400,7.425741792563535e-06,2025-09-20
J5Xj1GzvjFJiogcHoiXrEPekejMHnzseu682V7SWpump,1758412800,7.425741792563535e-06,2025-09-21
J5Xj1GzvjFJiogcHoiXrEPekejMHnzseu682V7SWpump,1758499200,7.425741792563535e-06,2025-09-22
J5Xj1GzvjFJiogcHoiXrEPekejMHnzseu682V7SWpump,1758585600,7.425741792563535e-06,2025-09-23
J5Xj1GzvjFJiogcHoiXrEPekejMHnzseu682V7SWpump,1758672000,7.425741792563535e-06,2025-09-24
J5Xj1GzvjFJiogcHoiXrEPekejMHnzseu682V7SWpump,1758758400,7.425741792563535e-06,2025-09-25
J5Xj1GzvjFJiogcHoiXrEPekejMHnzseu682V7SWpump,1758844800,7.425741792563535e-06,2025-09-26
J5Xj1GzvjFJiogcHoiXrEPekejMHnzseu682V7SWpump,1758931200,7.425741792563535e-06,2025-09-27
J5Xj1GzvjFJiogcHoiXrEPekejMHnzseu682V7SWpump,1759017600,7.425741792563535e-06,2025-09-28
J5Xj1GzvjFJiogcHoiXrEPekejMHnzseu682V7SWpump,1759104000,7.425741792563535e-06,2025-09-29
