address,ts,price,date
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1756252800,5.492744735902215e-06,2025-08-27
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1756339200,5.492744735902215e-06,2025-08-28
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1756425600,5.492744735902215e-06,2025-08-29
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1756512000,5.492744735902215e-06,2025-08-30
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1756598400,5.492744735902215e-06,2025-08-31
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1756684800,5.492744735902215e-06,2025-09-01
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1756771200,5.492744735902215e-06,2025-09-02
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1756857600,5.492744735902215e-06,2025-09-03
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1756944000,5.492744735902215e-06,2025-09-04
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1757030400,5.492744735902215e-06,2025-09-05
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1757116800,5.492744735902215e-06,2025-09-06
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1757203200,5.492744735902215e-06,2025-09-07
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1757289600,5.492744735902215e-06,2025-09-08
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1757376000,5.492744735902215e-06,2025-09-09
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1757462400,5.492744735902215e-06,2025-09-10
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1757548800,5.492744735902215e-06,2025-09-11
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1757635200,5.492744735902215e-06,2025-09-12
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1757721600,5.492744735902215e-06,2025-09-13
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1757808000,5.492744735902215e-06,2025-09-14
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1757894400,5.492744735902215e-06,2025-09-15
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1757980800,5.492744735902215e-06,2025-09-16
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1758067200,5.492744735902215e-06,2025-09-17
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1758153600,5.492744735902215e-06,2025-09-18
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1758240000,5.492744735902215e-06,2025-09-19
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1758326400,5.492744735902215e-06,2025-09-20
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1758412800,5.492744735902215e-06,2025-09-21
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1758499200,5.492744735902215e-06,2025-09-22
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1758585600,5.492744735902215e-06,2025-09-23
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1758672000,5.492744735902215e-06,2025-09-24
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1758758400,5.492744735902215e-06,2025-09-25
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1758844800,5.492744735902215e-06,2025-09-26
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1758931200,5.492744735902215e-06,2025-09-27
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1759017600,5.492744735902215e-06,2025-09-28
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1759104000,5.492744735902215e-06,2025-09-29
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1759190400,5.492744735902215e-06,2025-09-30
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1759276800,5.492744735902215e-06,2025-10-01
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1759363200,5.492744735902215e-06,2025-10-02
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1759449600,5.492744735902215e-06,2025-10-03
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1759536000,5.492744735902215e-06,2025-10-04
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1759622400,5.492744735902215e-06,2025-10-05
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1759708800,5.492744735902215e-06,2025-10-06
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1759795200,5.492744735902215e-06,2025-10-07
CmgGYiZxLPc5545WiN2tGm9RzUBkK9vYkRwNWCN9pump,1759881600,5.492744735902215e-06,2025-10-08
