address,ts,price,date
71wcXorV6cLwPpeUREFYuLKao96hojAANm25WY2Jpump,1757721600,7.345540679406818e-06,2025-09-13
71wcXorV6cLwPpeUREFYuLKao96hojAANm25WY2Jpump,1757808000,7.345540679406818e-06,2025-09-14
71wcXorV6cLwPpeUREFYuLKao96hojAANm25WY2Jpump,1757894400,7.345540679406818e-06,2025-09-15
71wcXorV6cLwPpeUREFYuLKao96hojAANm25WY2Jpump,1757980800,7.345540679406818e-06,2025-09-16
71wcXorV6cLwPpeUREFYuLKao96hojAANm25WY2Jpump,1758067200,7.345540679406818e-06,2025-09-17
71wcXorV6cLwPpeUREFYuLKao96hojAANm25WY2Jpump,1758153600,7.345540679406818e-06,2025-09-18
71wcXorV6cLwPpeUREFYuLKao96hojAANm25WY2Jpump,1758240000,7.345540679406818e-06,2025-09-19
71wcXorV6cLwPpeUREFYuLKao96hojAANm25WY2Jpump,1758326400,7.345540679406818e-06,2025-09-20
71wcXorV6cLwPpeUREFYuLKao96hojAANm25WY2Jpump,1758412800,7.345540679406818e-06,2025-09-21
71wcXorV6cLwPpeUREFYuLKao96hojAANm25WY2Jpump,1758499200,7.345540679406818e-06,2025-09-22
71wcXorV6cLwPpeUREFYuLKao96hojAANm25WY2Jpump,1758585600,7.345540679406818e-06,2025-09-23
71wcXorV6cLwPpeUREFYuLKao96hojAANm25WY2Jpump,1758672000,7.345540679406818e-06,2025-09-24
71wcXorV6cLwPpeUREFYuLKao96hojAANm25WY2Jpump,1758758400,7.345540679406818e-06,2025-09-25
71wcXorV6cLwPpeUREFYuLKao96hojAANm25WY2Jpump,1758844800,7.345540679406818e-06,2025-09-26
71wcXorV6cLwPpeUREFYuLKao96hojAANm25WY2Jpump,1758931200,7.345540679406818e-06,2025-09-27
71wcXorV6cLwPpeUREFYuLKao96hojAANm25WY2Jpump,1759017600,7.345540679406818e-06,2025-09-28
71wcXorV6cLwPpeUREFYuLKao96hojAANm25WY2Jpump,1759104000,7.345540679406818e-06,2025-09-29
71wcXorV6cLwPpeUREFYuLKao96hojAANm25WY2Jpump,1759190400,7.345540679406818e-06,2025-09-30
71wcXorV6cLwPpeUREFYuLKao96hojAANm25WY2Jpump,1759276800,7.345540679406818e-06,2025-10-01
71wcXorV6cLwPpeUREFYuLKao96hojAANm25WY2Jpump,1759363200,7.345540679406818e-06,2025-10-02
