address,ts,price,date
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1759708800,6.383175159917545e-06,2025-10-06
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1759795200,6.383175159917545e-06,2025-10-07
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1759881600,6.383175159917545e-06,2025-10-08
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1759968000,6.383175159917545e-06,2025-10-09
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1760054400,6.383175159917545e-06,2025-10-10
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1760140800,6.383175159917545e-06,2025-10-11
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1760227200,6.383175159917545e-06,2025-10-12
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1760313600,6.383175159917545e-06,2025-10-13
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1760400000,6.383175159917545e-06,2025-10-14
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1760486400,6.383175159917545e-06,2025-10-15
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1760572800,6.383175159917545e-06,2025-10-16
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1760659200,6.383175159917545e-06,2025-10-17
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1760745600,6.383175159917545e-06,2025-10-18
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1760832000,6.383175159917545e-06,2025-10-19
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1760918400,6.383175159917545e-06,2025-10-20
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1761004800,6.383175159917545e-06,2025-10-21
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1761091200,6.383175159917545e-06,2025-10-22
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1761177600,6.383175159917545e-06,2025-10-23
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1761264000,6.383175159917545e-06,2025-10-24
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1761350400,6.383175159917545e-06,2025-10-25
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1761436800,6.383175159917545e-06,2025-10-26
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1761523200,6.383175159917545e-06,2025-10-27
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1761609600,6.383175159917545e-06,2025-10-28
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1761696000,6.383175159917545e-06,2025-10-29
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1761782400,6.383175159917545e-06,2025-10-30
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1761868800,6.383175159917545e-06,2025-10-31
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1761955200,6.383175159917545e-06,2025-11-01
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1762041600,6.383175159917545e-06,2025-11-02
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1762128000,6.383175159917545e-06,2025-11-03
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1762214400,6.383175159917545e-06,2025-11-04
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1762300800,6.383175159917545e-06,2025-11-05
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1762387200,6.383175159917545e-06,2025-11-06
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1762473600,6.383175159917545e-06,2025-11-07
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1762560000,6.383175159917545e-06,2025-11-08
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1762646400,6.383175159917545e-06,2025-11-09
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1762732800,6.383175159917545e-06,2025-11-10
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1762819200,6.383175159917545e-06,2025-11-11
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1762905600,6.383175159917545e-06,2025-11-12
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1762992000,6.383175159917545e-06,2025-11-13
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1763078400,6.383175159917545e-06,2025-11-14
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1763164800,6.383175159917545e-06,2025-11-15
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1763251200,6.383175159917545e-06,2025-11-16
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1763337600,6.383175159917545e-06,2025-11-17
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1763424000,6.383175159917545e-06,2025-11-18
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1763510400,6.383175159917545e-06,2025-11-19
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1763596800,6.383175159917545e-06,2025-11-20
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1763683200,6.383175159917545e-06,2025-11-21
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1763769600,6.383175159917545e-06,2025-11-22
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1763856000,6.383175159917545e-06,2025-11-23
CZhUsJjfXRpderr8vu3d2sYK3w1DRJqUmKpn15tAisEv,1763942400,6.383175159917545e-06,2025-11-24
