address,close,high,low,open,type,ts,volume,currency,date
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,6.568489780273997e-06,7.564860205830534e-06,6.486654799642474e-06,7.564860205830534e-06,12H,1757721600,222153273.66889697,usd,2025-09-13
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,6.34323056269551e-06,6.568489780273997e-06,6.324373995460506e-06,6.568489780273997e-06,12H,1757764800,5671132.364135,usd,2025-09-13
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,6.34323056269551e-06,6.34323056269551e-06,6.34323056269551e-06,6.34323056269551e-06,12H,1757808000,0.0,usd,2025-09-14
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,6.536769234200556e-06,6.536769234200556e-06,6.34323056269551e-06,6.34323056269551e-06,12H,1757851200,579509.794832,usd,2025-09-14
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.785631728214604e-06,6.536769234200556e-06,5.785631728214604e-06,6.536769234200556e-06,12H,1757894400,33162819.588629,usd,2025-09-15
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.681225068169875e-06,5.785631728214604e-06,5.670536881568864e-06,5.785631728214604e-06,12H,1757937600,6439833.924588,usd,2025-09-15
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.681225068169875e-06,5.681225068169875e-06,5.681225068169875e-06,5.681225068169875e-06,12H,1757980800,0.0,usd,2025-09-16
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.6603419055325285e-06,5.681225068169875e-06,5.600106312343882e-06,5.681225068169875e-06,12H,1758024000,995568.372018,usd,2025-09-16
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.6603419055325285e-06,5.6603419055325285e-06,5.6603419055325285e-06,5.6603419055325285e-06,12H,1758067200,0.0,usd,2025-09-17
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.649076458724408e-06,5.6603419055325285e-06,5.649076458724408e-06,5.6603419055325285e-06,12H,1758110400,303623.540421,usd,2025-09-17
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.649076458724408e-06,5.649076458724408e-06,5.649076458724408e-06,5.649076458724408e-06,12H,1758153600,0.0,usd,2025-09-18
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,6.023216368850882e-06,6.023216368850882e-06,5.649076458724408e-06,5.649076458724408e-06,12H,1758196800,121924.795781,usd,2025-09-18
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,6.023216368850882e-06,6.023216368850882e-06,6.023216368850882e-06,6.023216368850882e-06,12H,1758240000,0.0,usd,2025-09-19
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.761593068160244e-06,6.023216368850882e-06,5.761593068160244e-06,6.023216368850882e-06,12H,1758283200,1612441.683787,usd,2025-09-19
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.761593068160244e-06,5.761593068160244e-06,5.761593068160244e-06,5.761593068160244e-06,12H,1758326400,0.0,usd,2025-09-20
5p5JKy4bU6YNfKVha2VzMwAgitrSQemJWifx65Ebpump,5.719717008836512e-06,5.761593068160244e-06,5.719717008836512e-06,5.761593068160244e-06,12H,1758369600,719382.194658,usd,2025-09-20
