address,ts,price,date
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1757635200,6.441468013414502e-06,2025-09-12
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1757721600,6.441468013414502e-06,2025-09-13
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1757808000,6.441468013414502e-06,2025-09-14
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1757894400,6.441468013414502e-06,2025-09-15
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1757980800,6.441468013414502e-06,2025-09-16
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1758067200,6.441468013414502e-06,2025-09-17
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1758153600,6.441468013414502e-06,2025-09-18
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1758240000,6.441468013414502e-06,2025-09-19
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1758326400,6.441468013414502e-06,2025-09-20
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1758412800,6.441468013414502e-06,2025-09-21
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1758499200,6.441468013414502e-06,2025-09-22
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1758585600,6.441468013414502e-06,2025-09-23
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1758672000,6.441468013414502e-06,2025-09-24
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1758758400,6.441468013414502e-06,2025-09-25
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1758844800,6.441468013414502e-06,2025-09-26
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1758931200,5.709436683000467e-06,2025-09-27
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1759017600,5.709436683000467e-06,2025-09-28
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1759104000,5.709436683000467e-06,2025-09-29
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1759190400,5.709436683000467e-06,2025-09-30
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1759276800,5.709436683000467e-06,2025-10-01
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1759363200,5.709436683000467e-06,2025-10-02
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1759449600,5.709436683000467e-06,2025-10-03
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1759536000,5.709436683000467e-06,2025-10-04
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1759622400,5.709436683000467e-06,2025-10-05
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1759708800,5.709436683000467e-06,2025-10-06
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1759795200,5.709436683000467e-06,2025-10-07
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1759881600,5.709436683000467e-06,2025-10-08
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1759968000,5.709436683000467e-06,2025-10-09
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1760054400,5.709436683000467e-06,2025-10-10
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1760140800,5.709436683000467e-06,2025-10-11
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1760227200,5.709436683000467e-06,2025-10-12
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1760313600,5.709436683000467e-06,2025-10-13
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1760400000,5.709436683000467e-06,2025-10-14
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1760486400,5.709436683000467e-06,2025-10-15
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1760572800,5.709436683000467e-06,2025-10-16
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1760659200,5.709436683000467e-06,2025-10-17
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1760745600,5.709436683000467e-06,2025-10-18
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1760832000,5.709436683000467e-06,2025-10-19
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1760918400,5.709436683000467e-06,2025-10-20
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1761004800,5.709436683000467e-06,2025-10-21
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1761091200,5.709436683000467e-06,2025-10-22
GdZbXds3dgruWeaHpiYCM4jBbGdFwUTQ3t9BmZ7ypump,1761177600,5.709436683000467e-06,2025-10-23
