address,ts,price,date
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1754352000,4.646127269570577e-06,2025-08-05
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1754438400,4.646127269570577e-06,2025-08-06
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1754524800,4.646127269570577e-06,2025-08-07
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1754611200,4.646127269570577e-06,2025-08-08
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1754697600,4.646127269570577e-06,2025-08-09
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1754784000,4.646127269570577e-06,2025-08-10
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1754870400,4.646127269570577e-06,2025-08-11
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1754956800,4.646127269570577e-06,2025-08-12
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1755043200,4.646127269570577e-06,2025-08-13
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1755129600,4.646127269570577e-06,2025-08-14
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1755216000,4.646127269570577e-06,2025-08-15
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1755302400,4.646127269570577e-06,2025-08-16
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1755388800,4.646127269570577e-06,2025-08-17
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1755475200,4.646127269570577e-06,2025-08-18
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1755561600,4.646127269570577e-06,2025-08-19
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1755648000,4.646127269570577e-06,2025-08-20
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1755734400,4.646127269570577e-06,2025-08-21
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1755820800,4.646127269570577e-06,2025-08-22
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1755907200,4.646127269570577e-06,2025-08-23
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1755993600,4.646127269570577e-06,2025-08-24
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1756080000,4.646127269570577e-06,2025-08-25
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1756166400,4.646127269570577e-06,2025-08-26
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1756252800,4.646127269570577e-06,2025-08-27
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1756339200,4.646127269570577e-06,2025-08-28
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1756425600,4.646127269570577e-06,2025-08-29
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1756512000,4.646127269570577e-06,2025-08-30
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1756598400,4.646127269570577e-06,2025-08-31
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1756684800,4.646127269570577e-06,2025-09-01
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1756771200,4.646127269570577e-06,2025-09-02
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1756857600,4.646127269570577e-06,2025-09-03
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1756944000,4.646127269570577e-06,2025-09-04
BaVMYEiJWSND52RJrTRcW9PYdFBBuijbLNv5GmAhpump,1757030400,4.646127269570577e-06,2025-09-05
