address,close,high,low,open,type,ts,volume,currency,date
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,5.126375741392514e-06,5.218160464413409e-06,5.109067007706492e-06,5.218160464413409e-06,12H,1757721600,10400256.213700999,usd,2025-09-13
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.966167927814865e-06,5.126375741392514e-06,4.964222012036815e-06,5.126375741392514e-06,12H,1757764800,5235873.924639999,usd,2025-09-13
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,5.163311651849962e-06,5.163311651849962e-06,4.966167927814865e-06,4.966167927814865e-06,12H,1757808000,392550.167486,usd,2025-09-14
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,5.080917319600216e-06,5.163311651849962e-06,5.061671562031205e-06,5.163311651849962e-06,12H,1757851200,2176664.165709,usd,2025-09-14
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.864466168625809e-06,5.080917319600216e-06,4.8167646557296405e-06,5.080917319600216e-06,12H,1757894400,1667988.915626,usd,2025-09-15
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.8210129808577455e-06,4.875916106397816e-06,4.8210129808577455e-06,4.864466168625809e-06,12H,1757937600,150691.933449,usd,2025-09-15
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.8210129808577455e-06,4.8210129808577455e-06,4.8210129808577455e-06,4.8210129808577455e-06,12H,1757980800,0.0,usd,2025-09-16
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.8210129808577455e-06,4.8210129808577455e-06,4.8210129808577455e-06,4.8210129808577455e-06,12H,1758024000,0.0,usd,2025-09-16
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.82533687013659e-06,4.860858900276959e-06,4.8210129808577455e-06,4.8210129808577455e-06,12H,1758067200,1525513.9246089999,usd,2025-09-17
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.812749917921625e-06,4.82533687013659e-06,4.812749917921625e-06,4.82533687013659e-06,12H,1758110400,807470.254258,usd,2025-09-17
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.812749917921625e-06,4.812749917921625e-06,4.812749917921625e-06,4.812749917921625e-06,12H,1758153600,0.0,usd,2025-09-18
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,5.1452021302534155e-06,5.1452021302534155e-06,4.812749917921625e-06,4.812749917921625e-06,12H,1758196800,655228.206573,usd,2025-09-18
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,5.1452021302534155e-06,5.1452021302534155e-06,5.1452021302534155e-06,5.1452021302534155e-06,12H,1758240000,0.0,usd,2025-09-19
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,5.1452021302534155e-06,5.1452021302534155e-06,5.1452021302534155e-06,5.1452021302534155e-06,12H,1758283200,0.0,usd,2025-09-19
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,5.1452021302534155e-06,5.1452021302534155e-06,5.1452021302534155e-06,5.1452021302534155e-06,12H,1758326400,0.0,usd,2025-09-20
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,5.1452021302534155e-06,5.1452021302534155e-06,5.1452021302534155e-06,5.1452021302534155e-06,12H,1758369600,0.0,usd,2025-09-20
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,5.1452021302534155e-06,5.1452021302534155e-06,5.1452021302534155e-06,5.1452021302534155e-06,12H,1758412800,0.0,usd,2025-09-21
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.865265046462839e-06,5.1452021302534155e-06,4.865265046462839e-06,5.1452021302534155e-06,12H,1758456000,147469.814147,usd,2025-09-21
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.779922159517436e-06,4.865265046462839e-06,4.779922159517436e-06,4.865265046462839e-06,12H,1758499200,106970.565268,usd,2025-09-22
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.779922159517436e-06,4.779922159517436e-06,4.779922159517436e-06,4.779922159517436e-06,12H,1758542400,0.0,usd,2025-09-22
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.424449154336073e-06,4.779922159517436e-06,4.424449154336073e-06,4.779922159517436e-06,12H,1758585600,270086.220308,usd,2025-09-23
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.424449154336073e-06,4.424449154336073e-06,4.424449154336073e-06,4.424449154336073e-06,12H,1758628800,0.0,usd,2025-09-23
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.424449154336073e-06,4.424449154336073e-06,4.424449154336073e-06,4.424449154336073e-06,12H,1758672000,0.0,usd,2025-09-24
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.424449154336073e-06,4.424449154336073e-06,4.424449154336073e-06,4.424449154336073e-06,12H,1758715200,0.0,usd,2025-09-24
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.424449154336073e-06,4.424449154336073e-06,4.424449154336073e-06,4.424449154336073e-06,12H,1758758400,0.0,usd,2025-09-25
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.424449154336073e-06,4.424449154336073e-06,4.424449154336073e-06,4.424449154336073e-06,12H,1758801600,0.0,usd,2025-09-25
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.424449154336073e-06,4.424449154336073e-06,4.424449154336073e-06,4.424449154336073e-06,12H,1758844800,0.0,usd,2025-09-26
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.424449154336073e-06,4.424449154336073e-06,4.424449154336073e-06,4.424449154336073e-06,12H,1758888000,0.0,usd,2025-09-26
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.424449154336073e-06,4.169358318546723e-06,4.424449154336073e-06,12H,1758931200,1317149.386372,usd,2025-09-27
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1758974400,0.0,usd,2025-09-27
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1759017600,0.0,usd,2025-09-28
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1759060800,0.0,usd,2025-09-28
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1759104000,0.0,usd,2025-09-29
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1759147200,0.0,usd,2025-09-29
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1759190400,0.0,usd,2025-09-30
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1759233600,0.0,usd,2025-09-30
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1759276800,0.0,usd,2025-10-01
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1759320000,0.0,usd,2025-10-01
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1759363200,0.0,usd,2025-10-02
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1759406400,0.0,usd,2025-10-02
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1759449600,0.0,usd,2025-10-03
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1759492800,0.0,usd,2025-10-03
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1759536000,0.0,usd,2025-10-04
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1759579200,0.0,usd,2025-10-04
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1759622400,0.0,usd,2025-10-05
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1759665600,0.0,usd,2025-10-05
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1759708800,0.0,usd,2025-10-06
DrXvsE9KEp8Lx3WyRyQ3aMuRu68sSNzeECtA6hsvpump,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,4.169358318546723e-06,12H,1759752000,0.0,usd,2025-10-06
