address,ts,price,date
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1748908800,4.559181874961008e-06,2025-06-03
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1748995200,4.559181874961008e-06,2025-06-04
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1749081600,4.559181874961008e-06,2025-06-05
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1749168000,4.559181874961008e-06,2025-06-06
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1749254400,4.559181874961008e-06,2025-06-07
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1749340800,4.559181874961008e-06,2025-06-08
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1749427200,4.559181874961008e-06,2025-06-09
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1749513600,4.559181874961008e-06,2025-06-10
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1749600000,4.559181874961008e-06,2025-06-11
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1749686400,4.559181874961008e-06,2025-06-12
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1749772800,4.559181874961008e-06,2025-06-13
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1749859200,4.559181874961008e-06,2025-06-14
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1749945600,4.559181874961008e-06,2025-06-15
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1750032000,4.559181874961008e-06,2025-06-16
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1750118400,4.559181874961008e-06,2025-06-17
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1750204800,4.559181874961008e-06,2025-06-18
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1750291200,4.559181874961008e-06,2025-06-19
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1750377600,4.559181874961008e-06,2025-06-20
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1750464000,4.559181874961008e-06,2025-06-21
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1750550400,4.559181874961008e-06,2025-06-22
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1750636800,4.559181874961008e-06,2025-06-23
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1750723200,4.559181874961008e-06,2025-06-24
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1750809600,4.559181874961008e-06,2025-06-25
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1750896000,4.559181874961008e-06,2025-06-26
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1750982400,4.559181874961008e-06,2025-06-27
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1751068800,4.559181874961008e-06,2025-06-28
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1751155200,4.559181874961008e-06,2025-06-29
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1751241600,4.559181874961008e-06,2025-06-30
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1751328000,4.559181874961008e-06,2025-07-01
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1751414400,4.559181874961008e-06,2025-07-02
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1751500800,4.559181874961008e-06,2025-07-03
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1751587200,4.559181874961008e-06,2025-07-04
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1751673600,4.559181874961008e-06,2025-07-05
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1751760000,4.559181874961008e-06,2025-07-06
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1751846400,4.559181874961008e-06,2025-07-07
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1751932800,4.559181874961008e-06,2025-07-08
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1752019200,4.559181874961008e-06,2025-07-09
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1752105600,4.559181874961008e-06,2025-07-10
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1752192000,4.559181874961008e-06,2025-07-11
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1752278400,4.559181874961008e-06,2025-07-12
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1752364800,4.559181874961008e-06,2025-07-13
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1752451200,4.559181874961008e-06,2025-07-14
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1752537600,4.559181874961008e-06,2025-07-15
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1752624000,4.559181874961008e-06,2025-07-16
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1752710400,4.559181874961008e-06,2025-07-17
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1752796800,4.559181874961008e-06,2025-07-18
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1752883200,4.559181874961008e-06,2025-07-19
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1752969600,4.559181874961008e-06,2025-07-20
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1753056000,4.559181874961008e-06,2025-07-21
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1753142400,4.559181874961008e-06,2025-07-22
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1753228800,4.559181874961008e-06,2025-07-23
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1753315200,4.559181874961008e-06,2025-07-24
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1753401600,4.559181874961008e-06,2025-07-25
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1753488000,4.559181874961008e-06,2025-07-26
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1753574400,4.559181874961008e-06,2025-07-27
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1753660800,4.559181874961008e-06,2025-07-28
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1753747200,4.559181874961008e-06,2025-07-29
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1753833600,4.559181874961008e-06,2025-07-30
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1753920000,4.559181874961008e-06,2025-07-31
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1754006400,4.559181874961008e-06,2025-08-01
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1754092800,4.559181874961008e-06,2025-08-02
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1754179200,4.559181874961008e-06,2025-08-03
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1754265600,4.559181874961008e-06,2025-08-04
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1754352000,4.559181874961008e-06,2025-08-05
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1754438400,4.559181874961008e-06,2025-08-06
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1754524800,4.559181874961008e-06,2025-08-07
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1754611200,4.559181874961008e-06,2025-08-08
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1754697600,4.559181874961008e-06,2025-08-09
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1754784000,4.559181874961008e-06,2025-08-10
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1754870400,4.559181874961008e-06,2025-08-11
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1754956800,4.559181874961008e-06,2025-08-12
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1755043200,4.559181874961008e-06,2025-08-13
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1755129600,4.559181874961008e-06,2025-08-14
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1755216000,4.559181874961008e-06,2025-08-15
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1755302400,4.559181874961008e-06,2025-08-16
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1755388800,4.559181874961008e-06,2025-08-17
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1755475200,4.559181874961008e-06,2025-08-18
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1755561600,4.559181874961008e-06,2025-08-19
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1755648000,4.559181874961008e-06,2025-08-20
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1755734400,4.559181874961008e-06,2025-08-21
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1755820800,4.559181874961008e-06,2025-08-22
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1755907200,4.559181874961008e-06,2025-08-23
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1755993600,4.559181874961008e-06,2025-08-24
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1756080000,4.559181874961008e-06,2025-08-25
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1756166400,4.559181874961008e-06,2025-08-26
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1756252800,4.559181874961008e-06,2025-08-27
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1756339200,4.559181874961008e-06,2025-08-28
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1756425600,4.559181874961008e-06,2025-08-29
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1756512000,4.559181874961008e-06,2025-08-30
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1756598400,4.559181874961008e-06,2025-08-31
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1756684800,4.559181874961008e-06,2025-09-01
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1756771200,4.559181874961008e-06,2025-09-02
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1756857600,4.559181874961008e-06,2025-09-03
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1756944000,4.559181874961008e-06,2025-09-04
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1757030400,4.559181874961008e-06,2025-09-05
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1757116800,4.559181874961008e-06,2025-09-06
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1757203200,4.559181874961008e-06,2025-09-07
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1757289600,4.559181874961008e-06,2025-09-08
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1757376000,4.559181874961008e-06,2025-09-09
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1757462400,4.559181874961008e-06,2025-09-10
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1757548800,4.559181874961008e-06,2025-09-11
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1757635200,4.559181874961008e-06,2025-09-12
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1757721600,4.559181874961008e-06,2025-09-13
FHMpHeUiqKSZqLAr7LfptUhgJHsEKKAPsHarkMvdtT5t,1757808000,4.559181874961008e-06,2025-09-14
