address,close,high,low,open,type,ts,volume,currency,date
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.243042916505019e-06,5.20110636389887e-06,5.20110636389887e-06,12H,1761912000,2168765.36826,usd,2025-10-31
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1761955200,0.0,usd,2025-11-01
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1761998400,0.0,usd,2025-11-01
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1762041600,0.0,usd,2025-11-02
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1762084800,0.0,usd,2025-11-02
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1762128000,0.0,usd,2025-11-03
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1762171200,0.0,usd,2025-11-03
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1762214400,0.0,usd,2025-11-04
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1762257600,0.0,usd,2025-11-04
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1762300800,0.0,usd,2025-11-05
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1762344000,0.0,usd,2025-11-05
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1762387200,0.0,usd,2025-11-06
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1762430400,0.0,usd,2025-11-06
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1762473600,0.0,usd,2025-11-07
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1762516800,0.0,usd,2025-11-07
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1762560000,0.0,usd,2025-11-08
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1762603200,0.0,usd,2025-11-08
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1762646400,0.0,usd,2025-11-09
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1762689600,0.0,usd,2025-11-09
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1762732800,0.0,usd,2025-11-10
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1762776000,0.0,usd,2025-11-10
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1762819200,0.0,usd,2025-11-11
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1762862400,0.0,usd,2025-11-11
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1762905600,0.0,usd,2025-11-12
kFdE7qUsBqCdFc2NYr3bWEriT7owLBgQ71DfNofpump,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,5.226641396164971e-06,12H,1762948800,0.0,usd,2025-11-12
