address,close,high,low,open,type,ts,volume,currency,date
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.456115807019417e-06,8.741783189135781e-06,5.456115807019417e-06,5.809392046236343e-06,12H,1734782400,463362389.13555497,usd,2024-12-21
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.471425891545267e-06,5.477287401019394e-06,5.31547607594412e-06,5.456115807019417e-06,12H,1734825600,22533488.997873,usd,2024-12-22
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.353478324163789e-06,5.471425891545267e-06,5.353119079202798e-06,5.471425891545267e-06,12H,1734868800,36614324.117803,usd,2024-12-22
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.165264900543141e-06,5.353478324163789e-06,5.165264900543141e-06,5.353478324163789e-06,12H,1734912000,1095393.926624,usd,2024-12-23
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.165264900543141e-06,5.165264900543141e-06,5.165264900543141e-06,5.165264900543141e-06,12H,1734955200,0.0,usd,2024-12-23
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.165264900543141e-06,5.165264900543141e-06,5.165264900543141e-06,5.165264900543141e-06,12H,1734998400,0.0,usd,2024-12-24
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.75680194346434e-06,5.75680194346434e-06,5.165264900543141e-06,5.165264900543141e-06,12H,1735041600,6807418.653853,usd,2024-12-24
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.75680194346434e-06,5.75680194346434e-06,5.75680194346434e-06,5.75680194346434e-06,12H,1735084800,0.0,usd,2024-12-25
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.925085639661409e-06,5.925085639661409e-06,5.75680194346434e-06,5.75680194346434e-06,12H,1735128000,6719730.724405,usd,2024-12-25
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.811818649378156e-06,5.925085639661409e-06,5.811818649378156e-06,5.925085639661409e-06,12H,1735171200,990505.700572,usd,2024-12-26
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.641034960699461e-06,5.811818649378156e-06,5.641034960699461e-06,5.811818649378156e-06,12H,1735214400,7608964.349462,usd,2024-12-26
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.657663810610346e-06,5.657663810610346e-06,5.5687758201535865e-06,5.641034960699461e-06,12H,1735257600,1739757.298464,usd,2024-12-27
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.497943042714676e-06,5.6833819177436145e-06,5.497943042714676e-06,5.657663810610346e-06,12H,1735300800,1994819.048803,usd,2024-12-27
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.4996513617105904e-06,5.4996513617105904e-06,5.497943042714676e-06,5.497943042714676e-06,12H,1735344000,1675707.134833,usd,2024-12-28
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.4996513617105904e-06,5.4996513617105904e-06,5.4996513617105904e-06,5.4996513617105904e-06,12H,1735387200,0.0,usd,2024-12-28
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.836261409170762e-06,5.836261409170762e-06,5.4996513617105904e-06,5.4996513617105904e-06,12H,1735430400,334493.326093,usd,2024-12-29
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.785705962932733e-06,5.850641203702103e-06,5.785705962932733e-06,5.836261409170762e-06,12H,1735473600,1336680.858913,usd,2024-12-29
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.785705962932733e-06,5.785705962932733e-06,5.785705962932733e-06,5.785705962932733e-06,12H,1735516800,0.0,usd,2024-12-30
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.623918660041483e-06,5.936801869813744e-06,5.623918660041483e-06,5.785705962932733e-06,12H,1735560000,29610305.79714,usd,2024-12-30
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.723143149328372e-06,5.723143149328372e-06,5.623918660041483e-06,5.623918660041483e-06,12H,1735603200,4302240.901436,usd,2024-12-31
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.723143149328372e-06,5.723143149328372e-06,5.723143149328372e-06,5.723143149328372e-06,12H,1735646400,0.0,usd,2024-12-31
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.76989893754217e-06,5.76989893754217e-06,5.723143149328372e-06,5.723143149328372e-06,12H,1735689600,653209.524229,usd,2025-01-01
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,5.897171255187863e-06,5.897171255187863e-06,5.750151864435943e-06,5.76989893754217e-06,12H,1735732800,3399306.513256,usd,2025-01-01
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.294121353052966e-06,6.294121353052966e-06,5.897171255187863e-06,5.897171255187863e-06,12H,1735776000,3747866.413314,usd,2025-01-02
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.294121353052966e-06,6.294121353052966e-06,6.294121353052966e-06,6.294121353052966e-06,12H,1735819200,0.0,usd,2025-01-02
FCfURzMBMH17783PrzNSGByuFD2VwyWNDvbF8ULPpump,6.555063329937591e-06,6.555063329937591e-06,6.294121353052966e-06,6.294121353052966e-06,12H,1735862400,7269382.834082999,usd,2025-01-03
