address,ts,price,date
5eFbTXnh5KpjQ1F8qmSK8no7xYdqdYbvGTpGrpB2AvHY,1755561600,5.129389353947191e-06,2025-08-19
5eFbTXnh5KpjQ1F8qmSK8no7xYdqdYbvGTpGrpB2AvHY,1755648000,5.129389353947191e-06,2025-08-20
5eFbTXnh5KpjQ1F8qmSK8no7xYdqdYbvGTpGrpB2AvHY,1755734400,5.129389353947191e-06,2025-08-21
5eFbTXnh5KpjQ1F8qmSK8no7xYdqdYbvGTpGrpB2AvHY,1755820800,5.129389353947191e-06,2025-08-22
5eFbTXnh5KpjQ1F8qmSK8no7xYdqdYbvGTpGrpB2AvHY,1755907200,5.129389353947191e-06,2025-08-23
5eFbTXnh5KpjQ1F8qmSK8no7xYdqdYbvGTpGrpB2AvHY,1755993600,5.129389353947191e-06,2025-08-24
5eFbTXnh5KpjQ1F8qmSK8no7xYdqdYbvGTpGrpB2AvHY,1756080000,5.129389353947191e-06,2025-08-25
5eFbTXnh5KpjQ1F8qmSK8no7xYdqdYbvGTpGrpB2AvHY,1756166400,5.129389353947191e-06,2025-08-26
5eFbTXnh5KpjQ1F8qmSK8no7xYdqdYbvGTpGrpB2AvHY,1756252800,5.129389353947191e-06,2025-08-27
5eFbTXnh5KpjQ1F8qmSK8no7xYdqdYbvGTpGrpB2AvHY,1756339200,5.129389353947191e-06,2025-08-28
5eFbTXnh5KpjQ1F8qmSK8no7xYdqdYbvGTpGrpB2AvHY,1756425600,5.129389353947191e-06,2025-08-29
5eFbTXnh5KpjQ1F8qmSK8no7xYdqdYbvGTpGrpB2AvHY,1756512000,5.129389353947191e-06,2025-08-30
5eFbTXnh5KpjQ1F8qmSK8no7xYdqdYbvGTpGrpB2AvHY,1756598400,5.129389353947191e-06,2025-08-31
5eFbTXnh5KpjQ1F8qmSK8no7xYdqdYbvGTpGrpB2AvHY,1756684800,5.129389353947191e-06,2025-09-01
5eFbTXnh5KpjQ1F8qmSK8no7xYdqdYbvGTpGrpB2AvHY,1756771200,5.129389353947191e-06,2025-09-02
5eFbTXnh5KpjQ1F8qmSK8no7xYdqdYbvGTpGrpB2AvHY,1756857600,5.129389353947191e-06,2025-09-03
5eFbTXnh5KpjQ1F8qmSK8no7xYdqdYbvGTpGrpB2AvHY,1756944000,5.129389353947191e-06,2025-09-04
