address,ts,price,date
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1757721600,6.923896420920947e-06,2025-09-13
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1757808000,6.923896420920947e-06,2025-09-14
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1757894400,6.923896420920947e-06,2025-09-15
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1757980800,6.923896420920947e-06,2025-09-16
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1758067200,6.923896420920947e-06,2025-09-17
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1758153600,6.923896420920947e-06,2025-09-18
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1758240000,6.923896420920947e-06,2025-09-19
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1758326400,6.923896420920947e-06,2025-09-20
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1758412800,6.923896420920947e-06,2025-09-21
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1758499200,6.923896420920947e-06,2025-09-22
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1758585600,6.923896420920947e-06,2025-09-23
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1758672000,6.923896420920947e-06,2025-09-24
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1758758400,6.923896420920947e-06,2025-09-25
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1758844800,6.923896420920947e-06,2025-09-26
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1758931200,6.923896420920947e-06,2025-09-27
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1759017600,6.923896420920947e-06,2025-09-28
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1759104000,6.923896420920947e-06,2025-09-29
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1759190400,6.923896420920947e-06,2025-09-30
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1759276800,6.923896420920947e-06,2025-10-01
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1759363200,6.923896420920947e-06,2025-10-02
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1759449600,6.923896420920947e-06,2025-10-03
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1759536000,6.923896420920947e-06,2025-10-04
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1759622400,6.923896420920947e-06,2025-10-05
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1759708800,6.923896420920947e-06,2025-10-06
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1759795200,6.923896420920947e-06,2025-10-07
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1759881600,6.923896420920947e-06,2025-10-08
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1759968000,6.923896420920947e-06,2025-10-09
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1760054400,6.923896420920947e-06,2025-10-10
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1760140800,6.923896420920947e-06,2025-10-11
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1760227200,6.923896420920947e-06,2025-10-12
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1760313600,6.923896420920947e-06,2025-10-13
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1760400000,6.923896420920947e-06,2025-10-14
GMFxucuwjdYDFRGHz6Uu8s7JyCjogUtn3ZXFbLVjpump,1760486400,6.923896420920947e-06,2025-10-15
