address,high,open,low,close,type,volume,ts,currency,date
BsTKrmbA96qPn1pvug1XFYZThJayTeeE3KamFnatpump,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,12H,0,1763596800,usd,2025-11-20
BsTKrmbA96qPn1pvug1XFYZThJayTeeE3KamFnatpump,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,12H,0,1763640000,usd,2025-11-20
BsTKrmbA96qPn1pvug1XFYZThJayTeeE3KamFnatpump,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,12H,0,1763683200,usd,2025-11-21
BsTKrmbA96qPn1pvug1XFYZThJayTeeE3KamFnatpump,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,12H,0,1763726400,usd,2025-11-21
BsTKrmbA96qPn1pvug1XFYZThJayTeeE3KamFnatpump,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,12H,0,1763769600,usd,2025-11-22
BsTKrmbA96qPn1pvug1XFYZThJayTeeE3KamFnatpump,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,12H,0,1763812800,usd,2025-11-22
BsTKrmbA96qPn1pvug1XFYZThJayTeeE3KamFnatpump,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,12H,0,1763856000,usd,2025-11-23
BsTKrmbA96qPn1pvug1XFYZThJayTeeE3KamFnatpump,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,12H,0,1763899200,usd,2025-11-23
BsTKrmbA96qPn1pvug1XFYZThJayTeeE3KamFnatpump,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,12H,0,1763942400,usd,2025-11-24
BsTKrmbA96qPn1pvug1XFYZThJayTeeE3KamFnatpump,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,12H,0,1763985600,usd,2025-11-24
BsTKrmbA96qPn1pvug1XFYZThJayTeeE3KamFnatpump,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,12H,0,1764028800,usd,2025-11-25
BsTKrmbA96qPn1pvug1XFYZThJayTeeE3KamFnatpump,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,12H,0,1764072000,usd,2025-11-25
BsTKrmbA96qPn1pvug1XFYZThJayTeeE3KamFnatpump,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,12H,0,1764115200,usd,2025-11-26
BsTKrmbA96qPn1pvug1XFYZThJayTeeE3KamFnatpump,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,12H,0,1764158400,usd,2025-11-26
BsTKrmbA96qPn1pvug1XFYZThJayTeeE3KamFnatpump,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,12H,0,1764201600,usd,2025-11-27
BsTKrmbA96qPn1pvug1XFYZThJayTeeE3KamFnatpump,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,12H,0,1764244800,usd,2025-11-27
BsTKrmbA96qPn1pvug1XFYZThJayTeeE3KamFnatpump,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,12H,0,1764288000,usd,2025-11-28
BsTKrmbA96qPn1pvug1XFYZThJayTeeE3KamFnatpump,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,12H,0,1764331200,usd,2025-11-28
BsTKrmbA96qPn1pvug1XFYZThJayTeeE3KamFnatpump,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,12H,0,1764374400,usd,2025-11-29
BsTKrmbA96qPn1pvug1XFYZThJayTeeE3KamFnatpump,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,12H,0,1764417600,usd,2025-11-29
BsTKrmbA96qPn1pvug1XFYZThJayTeeE3KamFnatpump,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,4.249221167037008e-06,12H,0,1764460800,usd,2025-11-30
