address,ts,price,date
7fWULKtZ54R8EPtezxcSzasCBYr1MwgUED4kzsAnpump,1757721600,7.043410392536908e-06,2025-09-13
7fWULKtZ54R8EPtezxcSzasCBYr1MwgUED4kzsAnpump,1757808000,7.043410392536908e-06,2025-09-14
7fWULKtZ54R8EPtezxcSzasCBYr1MwgUED4kzsAnpump,1757894400,7.043410392536908e-06,2025-09-15
7fWULKtZ54R8EPtezxcSzasCBYr1MwgUED4kzsAnpump,1757980800,7.043410392536908e-06,2025-09-16
7fWULKtZ54R8EPtezxcSzasCBYr1MwgUED4kzsAnpump,1758067200,7.043410392536908e-06,2025-09-17
7fWULKtZ54R8EPtezxcSzasCBYr1MwgUED4kzsAnpump,1758153600,7.043410392536908e-06,2025-09-18
7fWULKtZ54R8EPtezxcSzasCBYr1MwgUED4kzsAnpump,1758240000,7.043410392536908e-06,2025-09-19
7fWULKtZ54R8EPtezxcSzasCBYr1MwgUED4kzsAnpump,1758326400,7.043410392536908e-06,2025-09-20
7fWULKtZ54R8EPtezxcSzasCBYr1MwgUED4kzsAnpump,1758412800,7.043410392536908e-06,2025-09-21
7fWULKtZ54R8EPtezxcSzasCBYr1MwgUED4kzsAnpump,1758499200,7.043410392536908e-06,2025-09-22
7fWULKtZ54R8EPtezxcSzasCBYr1MwgUED4kzsAnpump,1758585600,7.043410392536908e-06,2025-09-23
7fWULKtZ54R8EPtezxcSzasCBYr1MwgUED4kzsAnpump,1758672000,7.043410392536908e-06,2025-09-24
7fWULKtZ54R8EPtezxcSzasCBYr1MwgUED4kzsAnpump,1758758400,7.043410392536908e-06,2025-09-25
7fWULKtZ54R8EPtezxcSzasCBYr1MwgUED4kzsAnpump,1758844800,7.043410392536908e-06,2025-09-26
7fWULKtZ54R8EPtezxcSzasCBYr1MwgUED4kzsAnpump,1758931200,7.043410392536908e-06,2025-09-27
7fWULKtZ54R8EPtezxcSzasCBYr1MwgUED4kzsAnpump,1759017600,7.043410392536908e-06,2025-09-28
