address,high,open,low,close,type,volume,ts,currency,date
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1762300800,usd,2025-11-05
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1762344000,usd,2025-11-05
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1762387200,usd,2025-11-06
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1762430400,usd,2025-11-06
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1762473600,usd,2025-11-07
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1762516800,usd,2025-11-07
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1762560000,usd,2025-11-08
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1762603200,usd,2025-11-08
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1762646400,usd,2025-11-09
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1762689600,usd,2025-11-09
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1762732800,usd,2025-11-10
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1762776000,usd,2025-11-10
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1762819200,usd,2025-11-11
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1762862400,usd,2025-11-11
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1762905600,usd,2025-11-12
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1762948800,usd,2025-11-12
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1762992000,usd,2025-11-13
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1763035200,usd,2025-11-13
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1763078400,usd,2025-11-14
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1763121600,usd,2025-11-14
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1763164800,usd,2025-11-15
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1763208000,usd,2025-11-15
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1763251200,usd,2025-11-16
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1763294400,usd,2025-11-16
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1763337600,usd,2025-11-17
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1763380800,usd,2025-11-17
CqzC6gqiMs9uNQpgHx9aZnqdN6XSUdQN8fifkwGhpump,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,4.288255961549332e-06,12H,0,1763424000,usd,2025-11-18
