address,ts,price,date
C5vgL2xvdocwqbjx9k2kbkrNSzTmSMmmurWHKErWpump,1762992000,4.433091077158316e-06,2025-11-13
C5vgL2xvdocwqbjx9k2kbkrNSzTmSMmmurWHKErWpump,1763078400,4.433091077158316e-06,2025-11-14
C5vgL2xvdocwqbjx9k2kbkrNSzTmSMmmurWHKErWpump,1763164800,4.433091077158316e-06,2025-11-15
C5vgL2xvdocwqbjx9k2kbkrNSzTmSMmmurWHKErWpump,1763251200,4.433091077158316e-06,2025-11-16
C5vgL2xvdocwqbjx9k2kbkrNSzTmSMmmurWHKErWpump,1763337600,4.433091077158316e-06,2025-11-17
C5vgL2xvdocwqbjx9k2kbkrNSzTmSMmmurWHKErWpump,1763424000,4.433091077158316e-06,2025-11-18
C5vgL2xvdocwqbjx9k2kbkrNSzTmSMmmurWHKErWpump,1763510400,4.433091077158316e-06,2025-11-19
C5vgL2xvdocwqbjx9k2kbkrNSzTmSMmmurWHKErWpump,1763596800,4.433091077158316e-06,2025-11-20
C5vgL2xvdocwqbjx9k2kbkrNSzTmSMmmurWHKErWpump,1763683200,4.433091077158316e-06,2025-11-21
C5vgL2xvdocwqbjx9k2kbkrNSzTmSMmmurWHKErWpump,1763769600,4.433091077158316e-06,2025-11-22
C5vgL2xvdocwqbjx9k2kbkrNSzTmSMmmurWHKErWpump,1763856000,4.433091077158316e-06,2025-11-23
C5vgL2xvdocwqbjx9k2kbkrNSzTmSMmmurWHKErWpump,1763942400,4.433091077158316e-06,2025-11-24
