address,ts,price,date
GNdgpPCTaA78o2F4huQuWJsmKKESgCL2ZtMAtDyXpump,1757116800,6.239376467375313e-06,2025-09-06
GNdgpPCTaA78o2F4huQuWJsmKKESgCL2ZtMAtDyXpump,1757203200,6.239376467375313e-06,2025-09-07
GNdgpPCTaA78o2F4huQuWJsmKKESgCL2ZtMAtDyXpump,1757289600,6.239376467375313e-06,2025-09-08
GNdgpPCTaA78o2F4huQuWJsmKKESgCL2ZtMAtDyXpump,1757376000,6.239376467375313e-06,2025-09-09
GNdgpPCTaA78o2F4huQuWJsmKKESgCL2ZtMAtDyXpump,1757462400,6.239376467375313e-06,2025-09-10
GNdgpPCTaA78o2F4huQuWJsmKKESgCL2ZtMAtDyXpump,1757548800,6.239376467375313e-06,2025-09-11
GNdgpPCTaA78o2F4huQuWJsmKKESgCL2ZtMAtDyXpump,1757635200,6.239376467375313e-06,2025-09-12
GNdgpPCTaA78o2F4huQuWJsmKKESgCL2ZtMAtDyXpump,1757721600,6.239376467375313e-06,2025-09-13
GNdgpPCTaA78o2F4huQuWJsmKKESgCL2ZtMAtDyXpump,1757808000,6.239376467375313e-06,2025-09-14
GNdgpPCTaA78o2F4huQuWJsmKKESgCL2ZtMAtDyXpump,1757894400,6.239376467375313e-06,2025-09-15
GNdgpPCTaA78o2F4huQuWJsmKKESgCL2ZtMAtDyXpump,1757980800,6.239376467375313e-06,2025-09-16
GNdgpPCTaA78o2F4huQuWJsmKKESgCL2ZtMAtDyXpump,1758067200,6.239376467375313e-06,2025-09-17
GNdgpPCTaA78o2F4huQuWJsmKKESgCL2ZtMAtDyXpump,1758153600,6.239376467375313e-06,2025-09-18
GNdgpPCTaA78o2F4huQuWJsmKKESgCL2ZtMAtDyXpump,1758240000,6.239376467375313e-06,2025-09-19
GNdgpPCTaA78o2F4huQuWJsmKKESgCL2ZtMAtDyXpump,1758326400,6.239376467375313e-06,2025-09-20
GNdgpPCTaA78o2F4huQuWJsmKKESgCL2ZtMAtDyXpump,1758412800,6.239376467375313e-06,2025-09-21
