address,ts,price,date
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1755475200,5.410498371557391e-06,2025-08-18
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1755561600,5.410498371557391e-06,2025-08-19
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1755648000,5.410498371557391e-06,2025-08-20
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1755734400,5.410498371557391e-06,2025-08-21
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1755820800,5.410498371557391e-06,2025-08-22
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1755907200,5.410498371557391e-06,2025-08-23
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1755993600,5.410498371557391e-06,2025-08-24
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1756080000,5.410498371557391e-06,2025-08-25
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1756166400,5.410498371557391e-06,2025-08-26
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1756252800,5.410498371557391e-06,2025-08-27
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1756339200,5.410498371557391e-06,2025-08-28
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1756425600,5.410498371557391e-06,2025-08-29
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1756512000,5.410498371557391e-06,2025-08-30
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1756598400,5.410498371557391e-06,2025-08-31
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1756684800,5.410498371557391e-06,2025-09-01
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1756771200,5.410498371557391e-06,2025-09-02
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1756857600,5.410498371557391e-06,2025-09-03
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1756944000,5.410498371557391e-06,2025-09-04
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1757030400,5.410498371557391e-06,2025-09-05
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1757116800,5.410498371557391e-06,2025-09-06
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1757203200,5.410498371557391e-06,2025-09-07
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1757289600,5.410498371557391e-06,2025-09-08
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1757376000,5.410498371557391e-06,2025-09-09
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1757462400,5.410498371557391e-06,2025-09-10
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1757548800,5.410498371557391e-06,2025-09-11
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1757635200,5.410498371557391e-06,2025-09-12
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1757721600,5.410498371557391e-06,2025-09-13
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1757808000,5.410498371557391e-06,2025-09-14
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1757894400,5.410498371557391e-06,2025-09-15
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1757980800,5.410498371557391e-06,2025-09-16
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1758067200,5.410498371557391e-06,2025-09-17
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1758153600,5.410498371557391e-06,2025-09-18
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1758240000,5.410498371557391e-06,2025-09-19
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1758326400,5.410498371557391e-06,2025-09-20
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1758412800,5.410498371557391e-06,2025-09-21
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1758499200,5.410498371557391e-06,2025-09-22
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1758585600,5.410498371557391e-06,2025-09-23
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1758672000,5.410498371557391e-06,2025-09-24
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1758758400,5.410498371557391e-06,2025-09-25
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1758844800,5.410498371557391e-06,2025-09-26
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1758931200,5.410498371557391e-06,2025-09-27
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1759017600,5.410498371557391e-06,2025-09-28
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1759104000,5.410498371557391e-06,2025-09-29
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1759190400,5.410498371557391e-06,2025-09-30
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1759276800,5.410498371557391e-06,2025-10-01
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1759363200,5.410498371557391e-06,2025-10-02
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1759449600,5.410498371557391e-06,2025-10-03
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1759536000,5.410498371557391e-06,2025-10-04
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1759622400,5.410498371557391e-06,2025-10-05
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1759708800,5.410498371557391e-06,2025-10-06
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1759795200,5.410498371557391e-06,2025-10-07
6XiLPXCVBpj8nHmkLHMhFsupE686a3vHfsW4TCgkh64o,1759881600,5.410498371557391e-06,2025-10-08
