address,ts,price,date
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1757721600,7.938242098065449e-06,2025-09-13
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1757808000,7.938242098065449e-06,2025-09-14
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1757894400,7.938242098065449e-06,2025-09-15
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1757980800,7.938242098065449e-06,2025-09-16
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1758067200,7.938242098065449e-06,2025-09-17
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1758153600,7.938242098065449e-06,2025-09-18
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1758240000,7.938242098065449e-06,2025-09-19
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1758326400,7.938242098065449e-06,2025-09-20
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1758412800,7.938242098065449e-06,2025-09-21
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1758499200,7.938242098065449e-06,2025-09-22
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1758585600,7.938242098065449e-06,2025-09-23
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1758672000,7.938242098065449e-06,2025-09-24
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1758758400,7.938242098065449e-06,2025-09-25
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1758844800,7.938242098065449e-06,2025-09-26
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1758931200,7.938242098065449e-06,2025-09-27
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1759017600,7.938242098065449e-06,2025-09-28
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1759104000,7.938242098065449e-06,2025-09-29
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1759190400,7.938242098065449e-06,2025-09-30
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1759276800,7.938242098065449e-06,2025-10-01
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1759363200,7.938242098065449e-06,2025-10-02
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1759449600,7.938242098065449e-06,2025-10-03
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1759536000,7.938242098065449e-06,2025-10-04
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1759622400,7.938242098065449e-06,2025-10-05
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1759708800,7.938242098065449e-06,2025-10-06
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1759795200,7.938242098065449e-06,2025-10-07
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1759881600,7.938242098065449e-06,2025-10-08
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1759968000,7.938242098065449e-06,2025-10-09
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1760054400,7.938242098065449e-06,2025-10-10
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1760140800,7.938242098065449e-06,2025-10-11
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1760227200,7.938242098065449e-06,2025-10-12
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1760313600,7.938242098065449e-06,2025-10-13
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1760400000,7.938242098065449e-06,2025-10-14
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1760486400,7.938242098065449e-06,2025-10-15
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1760572800,7.938242098065449e-06,2025-10-16
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1760659200,7.938242098065449e-06,2025-10-17
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1760745600,7.938242098065449e-06,2025-10-18
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1760832000,7.938242098065449e-06,2025-10-19
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1760918400,7.938242098065449e-06,2025-10-20
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1761004800,7.938242098065449e-06,2025-10-21
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1761091200,7.938242098065449e-06,2025-10-22
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1761177600,7.938242098065449e-06,2025-10-23
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1761264000,7.938242098065449e-06,2025-10-24
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1761350400,7.938242098065449e-06,2025-10-25
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1761436800,7.938242098065449e-06,2025-10-26
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1761523200,7.938242098065449e-06,2025-10-27
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1761609600,7.938242098065449e-06,2025-10-28
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1761696000,7.938242098065449e-06,2025-10-29
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1761782400,7.938242098065449e-06,2025-10-30
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1761868800,7.938242098065449e-06,2025-10-31
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1761955200,7.938242098065449e-06,2025-11-01
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1762041600,7.938242098065449e-06,2025-11-02
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1762128000,7.938242098065449e-06,2025-11-03
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1762214400,7.938242098065449e-06,2025-11-04
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1762300800,7.938242098065449e-06,2025-11-05
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1762387200,7.938242098065449e-06,2025-11-06
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1762473600,7.938242098065449e-06,2025-11-07
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1762560000,7.938242098065449e-06,2025-11-08
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1762646400,7.938242098065449e-06,2025-11-09
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1762732800,7.938242098065449e-06,2025-11-10
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1762819200,7.938242098065449e-06,2025-11-11
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1762905600,7.938242098065449e-06,2025-11-12
E89M5psWhgLNvyRZ9qA83TEV5osXMNdPkPMNHaUYpump,1762992000,7.938242098065449e-06,2025-11-13
