address,ts,price,date
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1757721600,6.123692512974884e-06,2025-09-13
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1757808000,6.264102360540784e-06,2025-09-14
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1757894400,6.010573960045611e-06,2025-09-15
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1757980800,5.428219928615712e-06,2025-09-16
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1758067200,5.428219928615712e-06,2025-09-17
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1758153600,5.428219928615712e-06,2025-09-18
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1758240000,5.428219928615712e-06,2025-09-19
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1758326400,5.428219928615712e-06,2025-09-20
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1758412800,5.408170681224448e-06,2025-09-21
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1758499200,4.975561121436047e-06,2025-09-22
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1758585600,4.936527505388928e-06,2025-09-23
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1758672000,4.936527505388928e-06,2025-09-24
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1758758400,4.567427934920884e-06,2025-09-25
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1758844800,4.567427934920884e-06,2025-09-26
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1758931200,4.0979413715172775e-06,2025-09-27
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1759017600,3.723305420982281e-06,2025-09-28
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1759104000,3.723305420982281e-06,2025-09-29
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1759190400,3.723305420982281e-06,2025-09-30
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1759276800,4.046548058366021e-06,2025-10-01
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1759363200,4.046548058366021e-06,2025-10-02
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1759449600,4.046548058366021e-06,2025-10-03
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1759536000,4.046548058366021e-06,2025-10-04
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1759622400,4.046548058366021e-06,2025-10-05
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1759708800,4.046548058366021e-06,2025-10-06
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1759795200,4.246701377834216e-06,2025-10-07
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1759881600,4.038943139911145e-06,2025-10-08
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1759968000,4.038943139911145e-06,2025-10-09
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1760054400,4.038943139911145e-06,2025-10-10
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1760140800,4.038943139911145e-06,2025-10-11
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1760227200,4.038943139911145e-06,2025-10-12
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1760313600,4.038943139911145e-06,2025-10-13
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1760400000,4.038943139911145e-06,2025-10-14
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1760486400,4.038943139911145e-06,2025-10-15
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1760572800,4.038943139911145e-06,2025-10-16
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1760659200,4.038943139911145e-06,2025-10-17
k61ZLdPVgNPwGzGFvGeFTrvpou9h4mtvTjmDoMkpump,1760745600,4.038943139911145e-06,2025-10-18
