address,ts,price,date
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1757116800,5.865255332089967e-06,2025-09-06
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1757203200,5.865255332089967e-06,2025-09-07
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1757289600,5.865255332089967e-06,2025-09-08
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1757376000,5.865255332089967e-06,2025-09-09
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1757462400,5.865255332089967e-06,2025-09-10
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1757548800,5.865255332089967e-06,2025-09-11
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1757635200,5.865255332089967e-06,2025-09-12
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1757721600,5.865255332089967e-06,2025-09-13
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1757808000,5.865255332089967e-06,2025-09-14
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1757894400,5.865255332089967e-06,2025-09-15
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1757980800,5.865255332089967e-06,2025-09-16
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1758067200,5.865255332089967e-06,2025-09-17
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1758153600,5.865255332089967e-06,2025-09-18
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1758240000,5.865255332089967e-06,2025-09-19
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1758326400,5.865255332089967e-06,2025-09-20
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1758412800,5.865255332089967e-06,2025-09-21
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1758499200,5.865255332089967e-06,2025-09-22
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1758585600,5.865255332089967e-06,2025-09-23
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1758672000,5.865255332089967e-06,2025-09-24
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1758758400,5.865255332089967e-06,2025-09-25
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1758844800,5.865255332089967e-06,2025-09-26
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1758931200,5.865255332089967e-06,2025-09-27
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1759017600,5.865255332089967e-06,2025-09-28
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1759104000,5.865255332089967e-06,2025-09-29
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1759190400,5.865255332089967e-06,2025-09-30
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1759276800,5.865255332089967e-06,2025-10-01
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1759363200,5.865255332089967e-06,2025-10-02
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1759449600,5.865255332089967e-06,2025-10-03
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1759536000,5.865255332089967e-06,2025-10-04
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1759622400,5.865255332089967e-06,2025-10-05
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1759708800,5.865255332089967e-06,2025-10-06
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1759795200,5.865255332089967e-06,2025-10-07
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1759881600,5.865255332089967e-06,2025-10-08
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1759968000,5.865255332089967e-06,2025-10-09
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1760054400,5.865255332089967e-06,2025-10-10
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1760140800,5.865255332089967e-06,2025-10-11
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1760227200,5.865255332089967e-06,2025-10-12
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1760313600,5.865255332089967e-06,2025-10-13
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1760400000,5.865255332089967e-06,2025-10-14
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1760486400,5.865255332089967e-06,2025-10-15
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1760572800,5.865255332089967e-06,2025-10-16
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1760659200,5.865255332089967e-06,2025-10-17
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1760745600,5.865255332089967e-06,2025-10-18
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1760832000,5.865255332089967e-06,2025-10-19
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1760918400,5.865255332089967e-06,2025-10-20
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1761004800,5.865255332089967e-06,2025-10-21
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1761091200,5.865255332089967e-06,2025-10-22
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1761177600,5.865255332089967e-06,2025-10-23
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1761264000,5.865255332089967e-06,2025-10-24
7YAoXpGEFaTBjEub8pBgHsTJU9xeAu29VBZ2xRmspump,1761350400,5.865255332089967e-06,2025-10-25
