address,ts,price,date
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1750204800,4.322875754843444e-06,2025-06-18
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1750291200,4.322875754843444e-06,2025-06-19
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1750377600,4.322875754843444e-06,2025-06-20
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1750464000,4.322875754843444e-06,2025-06-21
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1750550400,4.322875754843444e-06,2025-06-22
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1750636800,4.322875754843444e-06,2025-06-23
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1750723200,4.322875754843444e-06,2025-06-24
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1750809600,4.322875754843444e-06,2025-06-25
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1750896000,4.322875754843444e-06,2025-06-26
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1750982400,4.322875754843444e-06,2025-06-27
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1751068800,4.322875754843444e-06,2025-06-28
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1751155200,4.322875754843444e-06,2025-06-29
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1751241600,4.322875754843444e-06,2025-06-30
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1751328000,4.322875754843444e-06,2025-07-01
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1751414400,4.322875754843444e-06,2025-07-02
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1751500800,4.322875754843444e-06,2025-07-03
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1751587200,4.322875754843444e-06,2025-07-04
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1751673600,4.322875754843444e-06,2025-07-05
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1751760000,4.322875754843444e-06,2025-07-06
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1751846400,4.322875754843444e-06,2025-07-07
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1751932800,4.322875754843444e-06,2025-07-08
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1752019200,4.322875754843444e-06,2025-07-09
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1752105600,4.322875754843444e-06,2025-07-10
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1752192000,4.322875754843444e-06,2025-07-11
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1752278400,4.322875754843444e-06,2025-07-12
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1752364800,4.322875754843444e-06,2025-07-13
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1752451200,4.322875754843444e-06,2025-07-14
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1752537600,4.322875754843444e-06,2025-07-15
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1752624000,4.322875754843444e-06,2025-07-16
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1752710400,4.322875754843444e-06,2025-07-17
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1752796800,4.322875754843444e-06,2025-07-18
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1752883200,4.322875754843444e-06,2025-07-19
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1752969600,4.322875754843444e-06,2025-07-20
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1753056000,4.322875754843444e-06,2025-07-21
B8xs2tUWpHBMengFkfQKXMAToRJ1DEqB1dMfyvytpump,1753142400,4.322875754843444e-06,2025-07-22
