address,close,high,low,open,type,ts,volume,currency,date,interval
kKscdweZmtTLCKPc1EHZnZiEhCLuQHpjDdxpZrCpump,1.623586364674319e-05,1.6381296773586047e-05,8.56664971233124e-06,8.56885681632651e-06,1m,1756587540,387155529.4917811,usd,2025-08-30,1m
kKscdweZmtTLCKPc1EHZnZiEhCLuQHpjDdxpZrCpump,1.5387066060162403e-05,1.8043676204280314e-05,1.5138044437095737e-05,1.623586364674319e-05,1m,1756587600,253970851.116148,usd,2025-08-30,1m
kKscdweZmtTLCKPc1EHZnZiEhCLuQHpjDdxpZrCpump,1.702596062236573e-05,1.7226557853100635e-05,1.3010505642431516e-05,1.5387066060162403e-05,1m,1756587660,403208193.62314004,usd,2025-08-30,1m
kKscdweZmtTLCKPc1EHZnZiEhCLuQHpjDdxpZrCpump,1.5697138302915055e-05,1.702596062236573e-05,1.3291699101476149e-05,1.702596062236573e-05,1m,1756587720,214602608.136437,usd,2025-08-30,1m
kKscdweZmtTLCKPc1EHZnZiEhCLuQHpjDdxpZrCpump,1.4061250293246003e-05,1.5697138302915055e-05,1.3280086569780077e-05,1.5697138302915055e-05,1m,1756587780,132076445.560007,usd,2025-08-30,1m
kKscdweZmtTLCKPc1EHZnZiEhCLuQHpjDdxpZrCpump,1.3839137133004258e-05,1.576107465278492e-05,1.3605605173567596e-05,1.4061250293246003e-05,1m,1756587840,125909580.99217202,usd,2025-08-30,1m
kKscdweZmtTLCKPc1EHZnZiEhCLuQHpjDdxpZrCpump,1.3643293439005365e-05,1.402635334314149e-05,1.3459058639368434e-05,1.3839137133004258e-05,1m,1756587900,53413364.761089005,usd,2025-08-30,1m
kKscdweZmtTLCKPc1EHZnZiEhCLuQHpjDdxpZrCpump,1.324132681138009e-05,1.3643293439005365e-05,1.0505540477632816e-05,1.3643293439005365e-05,1m,1756587960,300982912.89002705,usd,2025-08-30,1m
kKscdweZmtTLCKPc1EHZnZiEhCLuQHpjDdxpZrCpump,1.3410799581477897e-05,1.3485419016567873e-05,1.165733531905291e-05,1.324132681138009e-05,1m,1756588020,99546958.12534702,usd,2025-08-30,1m
kKscdweZmtTLCKPc1EHZnZiEhCLuQHpjDdxpZrCpump,1.266283193428776e-05,1.3410799581477897e-05,1.2208889857617357e-05,1.3410799581477897e-05,1m,1756588080,54642498.686379,usd,2025-08-30,1m
kKscdweZmtTLCKPc1EHZnZiEhCLuQHpjDdxpZrCpump,1.266283193428776e-05,1.266283193428776e-05,1.266283193428776e-05,1.266283193428776e-05,1m,1756588140,0.0,usd,2025-08-30,1m
