address,high,open,low,close,type,volume,ts,currency,date
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1761696000,usd,2025-10-29
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1761739200,usd,2025-10-29
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1761782400,usd,2025-10-30
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1761825600,usd,2025-10-30
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1761868800,usd,2025-10-31
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1761912000,usd,2025-10-31
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1761955200,usd,2025-11-01
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1761998400,usd,2025-11-01
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1762041600,usd,2025-11-02
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1762084800,usd,2025-11-02
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1762128000,usd,2025-11-03
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1762171200,usd,2025-11-03
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1762214400,usd,2025-11-04
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1762257600,usd,2025-11-04
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1762300800,usd,2025-11-05
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1762344000,usd,2025-11-05
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1762387200,usd,2025-11-06
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1762430400,usd,2025-11-06
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1762473600,usd,2025-11-07
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1762516800,usd,2025-11-07
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1762560000,usd,2025-11-08
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1762603200,usd,2025-11-08
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1762646400,usd,2025-11-09
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1762689600,usd,2025-11-09
3LnZEXor4s3iiFxxjVd1pjPUJaidYjxgpxXC7gPw8TwX,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,5.6465513910661616e-06,12H,0,1762732800,usd,2025-11-10
