address,ts,price,date
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1757721600,6.961621557825896e-06,2025-09-13
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1757808000,6.961621557825896e-06,2025-09-14
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1757894400,6.961621557825896e-06,2025-09-15
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1757980800,6.961621557825896e-06,2025-09-16
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1758067200,6.961621557825896e-06,2025-09-17
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1758153600,6.961621557825896e-06,2025-09-18
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1758240000,6.961621557825896e-06,2025-09-19
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1758326400,6.961621557825896e-06,2025-09-20
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1758412800,6.961621557825896e-06,2025-09-21
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1758499200,6.961621557825896e-06,2025-09-22
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1758585600,6.961621557825896e-06,2025-09-23
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1758672000,6.961621557825896e-06,2025-09-24
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1758758400,6.961621557825896e-06,2025-09-25
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1758844800,6.961621557825896e-06,2025-09-26
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1758931200,6.961621557825896e-06,2025-09-27
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1759017600,6.961621557825896e-06,2025-09-28
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1759104000,6.961621557825896e-06,2025-09-29
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1759190400,6.961621557825896e-06,2025-09-30
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1759276800,6.961621557825896e-06,2025-10-01
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1759363200,6.961621557825896e-06,2025-10-02
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1759449600,6.961621557825896e-06,2025-10-03
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1759536000,6.961621557825896e-06,2025-10-04
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1759622400,6.961621557825896e-06,2025-10-05
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1759708800,6.961621557825896e-06,2025-10-06
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1759795200,6.961621557825896e-06,2025-10-07
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1759881600,6.961621557825896e-06,2025-10-08
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1759968000,6.961621557825896e-06,2025-10-09
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1760054400,6.961621557825896e-06,2025-10-10
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1760140800,6.961621557825896e-06,2025-10-11
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1760227200,6.961621557825896e-06,2025-10-12
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1760313600,6.961621557825896e-06,2025-10-13
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1760400000,6.961621557825896e-06,2025-10-14
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1760486400,6.961621557825896e-06,2025-10-15
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1760572800,6.961621557825896e-06,2025-10-16
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1760659200,6.961621557825896e-06,2025-10-17
GxX2yJFsKnVBv4z7iFgFZpNyTooEguuAokRj9Arspump,1760745600,6.961621557825896e-06,2025-10-18
