address,ts,price,date
HPmQ3tDoxTCaUQkCfLHGqY5h15EUUW1YqyzQoXXLpump,1757721600,7.149956597375078e-06,2025-09-13
HPmQ3tDoxTCaUQkCfLHGqY5h15EUUW1YqyzQoXXLpump,1757808000,7.149956597375078e-06,2025-09-14
HPmQ3tDoxTCaUQkCfLHGqY5h15EUUW1YqyzQoXXLpump,1757894400,7.149956597375078e-06,2025-09-15
HPmQ3tDoxTCaUQkCfLHGqY5h15EUUW1YqyzQoXXLpump,1757980800,7.149956597375078e-06,2025-09-16
HPmQ3tDoxTCaUQkCfLHGqY5h15EUUW1YqyzQoXXLpump,1758067200,7.149956597375078e-06,2025-09-17
HPmQ3tDoxTCaUQkCfLHGqY5h15EUUW1YqyzQoXXLpump,1758153600,7.149956597375078e-06,2025-09-18
HPmQ3tDoxTCaUQkCfLHGqY5h15EUUW1YqyzQoXXLpump,1758240000,7.149956597375078e-06,2025-09-19
HPmQ3tDoxTCaUQkCfLHGqY5h15EUUW1YqyzQoXXLpump,1758326400,7.149956597375078e-06,2025-09-20
HPmQ3tDoxTCaUQkCfLHGqY5h15EUUW1YqyzQoXXLpump,1758412800,7.149956597375078e-06,2025-09-21
HPmQ3tDoxTCaUQkCfLHGqY5h15EUUW1YqyzQoXXLpump,1758499200,7.149956597375078e-06,2025-09-22
HPmQ3tDoxTCaUQkCfLHGqY5h15EUUW1YqyzQoXXLpump,1758585600,7.149956597375078e-06,2025-09-23
HPmQ3tDoxTCaUQkCfLHGqY5h15EUUW1YqyzQoXXLpump,1758672000,7.149956597375078e-06,2025-09-24
HPmQ3tDoxTCaUQkCfLHGqY5h15EUUW1YqyzQoXXLpump,1758758400,7.149956597375078e-06,2025-09-25
HPmQ3tDoxTCaUQkCfLHGqY5h15EUUW1YqyzQoXXLpump,1758844800,7.149956597375078e-06,2025-09-26
HPmQ3tDoxTCaUQkCfLHGqY5h15EUUW1YqyzQoXXLpump,1758931200,7.149956597375078e-06,2025-09-27
HPmQ3tDoxTCaUQkCfLHGqY5h15EUUW1YqyzQoXXLpump,1759017600,7.149956597375078e-06,2025-09-28
HPmQ3tDoxTCaUQkCfLHGqY5h15EUUW1YqyzQoXXLpump,1759104000,7.149956597375078e-06,2025-09-29
HPmQ3tDoxTCaUQkCfLHGqY5h15EUUW1YqyzQoXXLpump,1759190400,7.149956597375078e-06,2025-09-30
HPmQ3tDoxTCaUQkCfLHGqY5h15EUUW1YqyzQoXXLpump,1759276800,7.149956597375078e-06,2025-10-01
