address,close,high,low,open,type,ts,volume,currency,date,interval
7M78L6aosDNfkR7f3JWi6sRKEPotQANsUu6oP9n9pump,9.48567997064723e-06,4.25358067641914e-05,8.810865836304836e-06,1.2917797542701059e-05,1m,1762924080,1238795811.3907156,usd,2025-11-12,1m
7M78L6aosDNfkR7f3JWi6sRKEPotQANsUu6oP9n9pump,2.2367543535828983e-05,2.650023845181294e-05,9.235342190222749e-06,9.48567997064723e-06,1m,1762924140,730485913.4464297,usd,2025-11-12,1m
7M78L6aosDNfkR7f3JWi6sRKEPotQANsUu6oP9n9pump,2.075519108374756e-05,2.485596383645915e-05,1.6564861248449645e-05,2.2367543535828983e-05,1m,1762924200,685402974.6374099,usd,2025-11-12,1m
7M78L6aosDNfkR7f3JWi6sRKEPotQANsUu6oP9n9pump,1.5389508718989586e-05,2.1127497608200067e-05,1.1120023411842928e-05,2.075519108374756e-05,1m,1762924260,634070807.2433593,usd,2025-11-12,1m
7M78L6aosDNfkR7f3JWi6sRKEPotQANsUu6oP9n9pump,1.610614051906445e-05,1.8286531040644537e-05,1.3582746368476908e-05,1.5389508718989586e-05,1m,1762924320,211039495.78638402,usd,2025-11-12,1m
7M78L6aosDNfkR7f3JWi6sRKEPotQANsUu6oP9n9pump,2.0691516412193036e-05,2.168672358251673e-05,1.5337737217402016e-05,1.610614051906445e-05,1m,1762924380,147117445.34010398,usd,2025-11-12,1m
7M78L6aosDNfkR7f3JWi6sRKEPotQANsUu6oP9n9pump,3.0025428733589336e-05,3.0025428733589336e-05,1.9896600868513556e-05,2.0691516412193036e-05,1m,1762924440,105696185.74728198,usd,2025-11-12,1m
7M78L6aosDNfkR7f3JWi6sRKEPotQANsUu6oP9n9pump,5.273598958789228e-05,5.4938216563288815e-05,2.724900239546986e-05,3.0025428733589336e-05,1m,1762924500,317826644.52095807,usd,2025-11-12,1m
7M78L6aosDNfkR7f3JWi6sRKEPotQANsUu6oP9n9pump,5.772210071979324e-05,6.135275896562242e-05,4.246229972457631e-05,5.273598958789228e-05,1m,1762924560,266534903.03469792,usd,2025-11-12,1m
7M78L6aosDNfkR7f3JWi6sRKEPotQANsUu6oP9n9pump,5.052060535236496e-05,6.265962390534482e-05,4.9265619251944146e-05,5.772210071979324e-05,1m,1762924620,198017555.22423905,usd,2025-11-12,1m
7M78L6aosDNfkR7f3JWi6sRKEPotQANsUu6oP9n9pump,3.8201036879069835e-05,5.415019488046118e-05,3.748006358677606e-05,5.052060535236496e-05,1m,1762924680,221402813.78275815,usd,2025-11-12,1m
7M78L6aosDNfkR7f3JWi6sRKEPotQANsUu6oP9n9pump,4.36962822421858e-05,4.543777638685086e-05,3.8201036879069835e-05,3.8201036879069835e-05,1m,1762924740,115198202.44057605,usd,2025-11-12,1m
