address,close,high,low,open,type,ts,volume,currency,date,interval
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,5.72806107252018e-06,5.741406290181688e-06,5.711628202437059e-06,5.741406290181688e-06,1m,1735010640,3613333.897516,usd,2024-12-24,1m
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,6.151798774883701e-06,6.151798774883701e-06,5.72806107252018e-06,5.72806107252018e-06,1m,1735010700,51665165.585195996,usd,2024-12-24,1m
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,6.284471991805782e-06,6.284471991805782e-06,6.151798774883701e-06,6.151798774883701e-06,1m,1735010760,29927868.175057,usd,2024-12-24,1m
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,6.284471991805782e-06,6.284471991805782e-06,6.284471991805782e-06,6.284471991805782e-06,1m,1735010820,0.0,usd,2024-12-24,1m
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,6.284471991805782e-06,6.284471991805782e-06,6.284471991805782e-06,6.284471991805782e-06,1m,1735010880,0.0,usd,2024-12-24,1m
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,6.284471991805782e-06,6.284471991805782e-06,6.284471991805782e-06,6.284471991805782e-06,1m,1735010940,0.0,usd,2024-12-24,1m
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,5.8468761463288245e-06,6.284471991805782e-06,5.8468761463288245e-06,6.284471991805782e-06,1m,1735011000,106331522.0,usd,2024-12-24,1m
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,1m,1735011060,0.0,usd,2024-12-24,1m
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,1m,1735011120,0.0,usd,2024-12-24,1m
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,1m,1735011180,0.0,usd,2024-12-24,1m
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,1m,1735011240,0.0,usd,2024-12-24,1m
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,1m,1735011300,0.0,usd,2024-12-24,1m
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,1m,1735011360,0.0,usd,2024-12-24,1m
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,1m,1735011420,0.0,usd,2024-12-24,1m
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,1m,1735011480,0.0,usd,2024-12-24,1m
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,1m,1735011540,0.0,usd,2024-12-24,1m
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,1m,1735011600,0.0,usd,2024-12-24,1m
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,1m,1735011660,0.0,usd,2024-12-24,1m
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,1m,1735011720,0.0,usd,2024-12-24,1m
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,1m,1735011780,0.0,usd,2024-12-24,1m
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,1m,1735011840,0.0,usd,2024-12-24,1m
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,1m,1735011900,0.0,usd,2024-12-24,1m
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,1m,1735011960,0.0,usd,2024-12-24,1m
Frih5PL6WgAR661WcbrthQDSoKQFkJSFjxTBxd15pump,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,5.8468761463288245e-06,1m,1735012020,0.0,usd,2024-12-24,1m
