address,ts,price,date
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,1762300800,4.383211802157064e-06,2025-11-05
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,1762387200,4.383211802157064e-06,2025-11-06
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,1762473600,4.383211802157064e-06,2025-11-07
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,1762560000,4.383211802157064e-06,2025-11-08
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,1762646400,4.383211802157064e-06,2025-11-09
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,1762732800,4.383211802157064e-06,2025-11-10
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,1762819200,4.383211802157064e-06,2025-11-11
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,1762905600,4.383211802157064e-06,2025-11-12
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,1762992000,4.383211802157064e-06,2025-11-13
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,1763078400,4.383211802157064e-06,2025-11-14
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,1763164800,4.383211802157064e-06,2025-11-15
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,1763251200,4.383211802157064e-06,2025-11-16
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,1763337600,4.383211802157064e-06,2025-11-17
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,1763424000,4.383211802157064e-06,2025-11-18
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,1763510400,4.383211802157064e-06,2025-11-19
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,1763596800,4.383211802157064e-06,2025-11-20
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,1763683200,4.383211802157064e-06,2025-11-21
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,1763769600,4.383211802157064e-06,2025-11-22
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,1763856000,4.383211802157064e-06,2025-11-23
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,1763942400,4.383211802157064e-06,2025-11-24
