address,ts,price,date
TTTpMsuQ1ic6zQrmf3mKqjcZzyHb4ugdNRq9vyvpump,1746748800,1.6693489387255293e-05,2025-05-09
TTTpMsuQ1ic6zQrmf3mKqjcZzyHb4ugdNRq9vyvpump,1746835200,1.7096393727191563e-05,2025-05-10
TTTpMsuQ1ic6zQrmf3mKqjcZzyHb4ugdNRq9vyvpump,1746921600,1.1765959596692363e-05,2025-05-11
TTTpMsuQ1ic6zQrmf3mKqjcZzyHb4ugdNRq9vyvpump,1747008000,1.29575205948537e-05,2025-05-12
TTTpMsuQ1ic6zQrmf3mKqjcZzyHb4ugdNRq9vyvpump,1747094400,1.430377734627893e-05,2025-05-13
TTTpMsuQ1ic6zQrmf3mKqjcZzyHb4ugdNRq9vyvpump,1747180800,1.1936670416867563e-05,2025-05-14
TTTpMsuQ1ic6zQrmf3mKqjcZzyHb4ugdNRq9vyvpump,1747267200,1.0864958045465503e-05,2025-05-15
TTTpMsuQ1ic6zQrmf3mKqjcZzyHb4ugdNRq9vyvpump,1747353600,1.3213814634626922e-05,2025-05-16
TTTpMsuQ1ic6zQrmf3mKqjcZzyHb4ugdNRq9vyvpump,1747440000,1.3173661141104307e-05,2025-05-17
TTTpMsuQ1ic6zQrmf3mKqjcZzyHb4ugdNRq9vyvpump,1747526400,1.0786722074262658e-05,2025-05-18
TTTpMsuQ1ic6zQrmf3mKqjcZzyHb4ugdNRq9vyvpump,1747612800,1.1031730320706471e-05,2025-05-19
TTTpMsuQ1ic6zQrmf3mKqjcZzyHb4ugdNRq9vyvpump,1747699200,1.0431660891405359e-05,2025-05-20
TTTpMsuQ1ic6zQrmf3mKqjcZzyHb4ugdNRq9vyvpump,1747785600,1.0162002066976248e-05,2025-05-21
TTTpMsuQ1ic6zQrmf3mKqjcZzyHb4ugdNRq9vyvpump,1747872000,1.092927983156169e-05,2025-05-22
TTTpMsuQ1ic6zQrmf3mKqjcZzyHb4ugdNRq9vyvpump,1747958400,1.0614885185145483e-05,2025-05-23
TTTpMsuQ1ic6zQrmf3mKqjcZzyHb4ugdNRq9vyvpump,1748044800,1.0470774370746342e-05,2025-05-24
TTTpMsuQ1ic6zQrmf3mKqjcZzyHb4ugdNRq9vyvpump,1748131200,1.0131364090574936e-05,2025-05-25
TTTpMsuQ1ic6zQrmf3mKqjcZzyHb4ugdNRq9vyvpump,1748217600,1.0405019391462461e-05,2025-05-26
TTTpMsuQ1ic6zQrmf3mKqjcZzyHb4ugdNRq9vyvpump,1748304000,1.0539716198408644e-05,2025-05-27
