address,close,high,low,open,type,ts,volume,currency,date
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.407362788338702e-06,6.6495139064757215e-06,6.407362788338702e-06,6.6495139064757215e-06,12H,1756944000,9481854.633545,usd,2025-09-04
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.1310122112879495e-06,6.407362788338702e-06,6.1310122112879495e-06,6.407362788338702e-06,12H,1756987200,12943584.361984,usd,2025-09-04
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,7.280895259816849e-06,7.280895259816849e-06,6.1310122112879495e-06,6.1310122112879495e-06,12H,1757030400,89275908.661094,usd,2025-09-05
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.7524443061770955e-06,7.280895259816849e-06,6.7524443061770955e-06,7.280895259816849e-06,12H,1757073600,34065039.910281,usd,2025-09-05
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.7524443061770955e-06,6.7524443061770955e-06,6.7524443061770955e-06,6.7524443061770955e-06,12H,1757116800,0.0,usd,2025-09-06
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.7524443061770955e-06,6.7524443061770955e-06,6.7524443061770955e-06,6.7524443061770955e-06,12H,1757160000,0.0,usd,2025-09-06
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.7524443061770955e-06,6.7524443061770955e-06,6.7524443061770955e-06,6.7524443061770955e-06,12H,1757203200,0.0,usd,2025-09-07
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.7524443061770955e-06,6.7524443061770955e-06,6.7524443061770955e-06,6.7524443061770955e-06,12H,1757246400,0.0,usd,2025-09-07
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.631036152921612e-06,6.7524443061770955e-06,6.631036152921612e-06,6.7524443061770955e-06,12H,1757289600,13057110.967608001,usd,2025-09-08
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.631036152921612e-06,6.631036152921612e-06,6.631036152921612e-06,6.631036152921612e-06,12H,1757332800,0.0,usd,2025-09-08
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.631036152921612e-06,6.631036152921612e-06,6.631036152921612e-06,6.631036152921612e-06,12H,1757376000,0.0,usd,2025-09-09
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.631036152921612e-06,6.631036152921612e-06,6.631036152921612e-06,6.631036152921612e-06,12H,1757419200,0.0,usd,2025-09-09
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.631036152921612e-06,6.631036152921612e-06,6.631036152921612e-06,6.631036152921612e-06,12H,1757462400,0.0,usd,2025-09-10
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.952787883185073e-06,6.952787883185073e-06,6.631036152921612e-06,6.631036152921612e-06,12H,1757505600,23095896.797397,usd,2025-09-10
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.952787883185073e-06,6.952787883185073e-06,6.952787883185073e-06,6.952787883185073e-06,12H,1757548800,0.0,usd,2025-09-11
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.756944632480142e-06,6.952787883185073e-06,6.756944632480142e-06,6.952787883185073e-06,12H,1757592000,29186687.733153,usd,2025-09-11
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.756944632480142e-06,6.756944632480142e-06,6.756944632480142e-06,6.756944632480142e-06,12H,1757635200,0.0,usd,2025-09-12
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,7.315612447687134e-06,7.320812767003967e-06,6.756944632480142e-06,6.756944632480142e-06,12H,1757678400,43985270.054502994,usd,2025-09-12
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,7.315612447687134e-06,7.315612447687134e-06,7.315612447687134e-06,7.315612447687134e-06,12H,1757721600,0.0,usd,2025-09-13
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,7.315612447687134e-06,7.315612447687134e-06,7.315612447687134e-06,7.315612447687134e-06,12H,1757764800,0.0,usd,2025-09-13
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,7.315612447687134e-06,7.315612447687134e-06,7.315612447687134e-06,7.315612447687134e-06,12H,1757808000,0.0,usd,2025-09-14
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,7.315612447687134e-06,7.315612447687134e-06,7.315612447687134e-06,7.315612447687134e-06,12H,1757851200,0.0,usd,2025-09-14
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,7.315612447687134e-06,7.315612447687134e-06,7.315612447687134e-06,7.315612447687134e-06,12H,1757894400,0.0,usd,2025-09-15
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.944816909420811e-06,7.315612447687134e-06,6.944816909420811e-06,7.315612447687134e-06,12H,1757937600,33746395.687165,usd,2025-09-15
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,12H,1757980800,0.0,usd,2025-09-16
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,12H,1758024000,0.0,usd,2025-09-16
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,12H,1758067200,0.0,usd,2025-09-17
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,12H,1758110400,0.0,usd,2025-09-17
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,12H,1758153600,0.0,usd,2025-09-18
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,12H,1758196800,0.0,usd,2025-09-18
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,12H,1758240000,0.0,usd,2025-09-19
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,12H,1758283200,0.0,usd,2025-09-19
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,12H,1758326400,0.0,usd,2025-09-20
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,12H,1758369600,0.0,usd,2025-09-20
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,12H,1758412800,0.0,usd,2025-09-21
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,12H,1758456000,0.0,usd,2025-09-21
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,12H,1758499200,0.0,usd,2025-09-22
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,12H,1758542400,0.0,usd,2025-09-22
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,12H,1758585600,0.0,usd,2025-09-23
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,12H,1758628800,0.0,usd,2025-09-23
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,12H,1758672000,0.0,usd,2025-09-24
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,12H,1758715200,0.0,usd,2025-09-24
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,12H,1758758400,0.0,usd,2025-09-25
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,12H,1758801600,0.0,usd,2025-09-25
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,12H,1758844800,0.0,usd,2025-09-26
GmCURnuLyyZwdafyQBfVawD4MimmBhdUcEQC2WSQpag,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,6.944816909420811e-06,12H,1758888000,0.0,usd,2025-09-26
