volume24hChangePercent,marketcap,rank,logoURI,price24hChangePercent,volume24hUSD,name,decimals,address,ts,liquidity,price,fdv,symbol
32.937647667326516,5192.297612363427,1000,https://ipfs.io/ipfs/QmcygTg9RS6gd2BncqnHtyQ8kYvj4xYpMBQmQd1E12ZEWX,5.469313144403783,1447.7331951287342,OFFICIAL RUSSEL COIN,6,39pLacfD6kW1qNeQtqCdxPfxY3MjzoWPEkTkLW19UXEZ,1740664801,5133.026190144701,5.192297612363427e-06,5192.297612363427,RUSSEL
411359.6522383413,2499.655412594661,999,https://cf-ipfs.com/ipfs/QmYdp3HgXtQdaNzjpcYvytMMup5NuQgABrZnrbtmeqyZMs,1.1658960505573077,115479.77489075111,DRAW,6,9cJL6Y7a5kxU83jHn1ZirVWRfZ1T9mqv2En6H7DEtJj6,1740664801,4734.93000932828,2.5044441905436343e-06,2499.655412594661,DRAW
-0.4944656886073196,5243.472063927011,998,https://ipfs.io/ipfs/QmWrhkh2XPoR2G6Xxeg8Ge5CxE7RhrfmS8odKu8rXbAjS2,4.496523440445117,1238.112762086795,OFFICIAL DRAKE PARTY,6,89BaiaLtXQXe36QpEUfn5EHbW4rf2cQkWizDa8qKnX7w,1740664801,5136.250370143667,5.2434720639270105e-06,5243.472063927011,CPAPPY
2585.3956180948608,37458.90842998644,997,https://ipfs.io/ipfs/QmNnxx58C8U5jgYbCt5dJWks12NssmjX5A2cEUNrxiGHjN,11.249752306048975,15175.854874590272,Nvidia On Solana,6,47ixSEoXn9KUnZ9FjCD78NSWDd4RxKUjcwSSYMSnpump,1740664801,32966.651238911996,3.7491337016742656e-05,37458.90842998644,NVIDIA
5.840430822437661,5216.049772465664,996,https://ipfs.io/ipfs/QmfQEq7Lk9rRs8NbXc8ehY4Wcmfe7BHQQBTdfLpLkpkCYu,4.436511159293882,1308.7889816533816,SLAPPED,6,5vzoZbnfwZWob7ZFYhUpZjcXnEPH4r5k76AcPecTsPK6,1740664801,5132.24086672138,5.216049772465664e-06,5216.049772465664,HHH
10.622476098127398,347648.17844234867,995,https://ipfs.io/ipfs/QmXJq7yCmALM1Ub2KyvTdaDoN7FbgFhAP1v4DAbA44u1nK,29.16046028881067,26842.545995387838,You Dont Want This Life,6,93vpr9tx4jXzeyt14Jwqcd4q4d9CBP9jb674pQ5vpump,1740664801,56912.076996585885,0.0003476540182542441,347648.17844234867,YDWTL
,5423.013437155871,994,https://ipfs.io/ipfs/QmdaAftui9gbYhvJwCVY4GZeAx7w84XCyC2XhRtnFCqypn,-3.4066662822692533,6021.368343725879,Lolita Express Epstein Plane,6,HYzZ4nHGkTDCq6rhfMCYVV3bMbL2saK45R1tffuRpump,1740664801,5283.825821471797,5.423013437163864e-06,5423.013437155871,Lolita
-23.003213066557603,117994.40673898505,993,https://ipfs.io/ipfs/QmVaPE46WWMjpbKrVGW6EYAdrhTrZ9zRhKhDgZKGvbJpBD,-4.9221532279925455,17186.38124538032,DeepSeek,6,5D27EZ1prg14zDFfDXZPfebej2Q4mX12VBqLeXdppump,1740664801,71736.95722601048,0.00011806563828677307,117994.40673898505,DeepSeek
-60.356648448817594,152719.56495257723,992,https://bafkreifhqihaiwyo4g2aogdu4qyfqftkxy3aq4xxbhoxdkbkufrobsnjwm.ipfs.nftstorage.link,2.427549215010931,7179.765901459456,SBF,6,FkbWN4dcFQym2PgCELfThghQqLuA2e2jThMJyhZjfG4M,1740664801,48130.38328927729,0.0015275103711291662,152719.56495257723,SBF
,6402.034937814965,991,https://ipfs.io/ipfs/QmaciwmJ7a4WENf3KzcB38qzm8LkgSXhgxxEcwVEDzB64H,52.08093537754707,6739.7925195182725,RUGGACHU,6,D7eQNoq3b4nRmfCxPTPr9LF5iY9Rh6968GS4z8dwpump,1740664801,5540.885738753113,6.402034937814965e-06,6402.034937814965,RUGGACHU
,3961.0834273310616,990,https://ipfs.io/ipfs/QmXXeyaJWq5NRekaWct8DkU51c8MLKxHgZ5xehWmFg15QK,-10.553059817055397,20072.64498354451,Poke.Fun,6,7TvjaNPEmnke8qqbTV9TRiymttYL2XXHrxhy63Fkpump,1740664801,3962.0052171384045,3.961561120583337e-06,3961.0834273310616,POKE.FUN
,4945.95875123175,989,https://ipfs.io/ipfs/QmVFubGbipoKdRupixKijhwhuGGEU877y4Avvzzyhyaqmp,9.352433588151904,44450.81652822345,Not Smiling Till ATH,6,8jfbd8AWLniKKkt8mjT5o7XAdEgYtV6D4z7eZYkDpump,1740664801,4880.143299679012,4.945958751257242e-06,4945.95875123175,smile
5046.466467409596,12420.080295191085,988,https://ipfs.io/ipfs/QmSAbcKmUgbR6GeyRQ5iHSgqDuZd3SxFPGEjvwfQH9wFZN,46.057366036735004,6224.581191949852,Farming Boy,6,GDHickdgTAnFKMEz7wvgAehH5eHdJpYvqPSQnwDQpump,1740664801,10596.493645012282,1.2427419574226182e-05,12420.080295191085,FARMBY
-59.52125987298283,241368.08904327924,987,https://ipfs.io/ipfs/Qma6SPaGQPBXMRrFDQzN5jTNzLxyJFfqiKGUaBxjjXXFyM,1.5351149154262818,5587.397995857751,AI-Powered CMP,6,BAEXK4X6B3hkqmEkPuyyZQ5fZUb5iZ6SaJ7a9UDnpump,1740664801,116693.65890853232,0.00025873589881042345,241368.08904327924,AICMP
-6.2711078458728,180179.32099398188,986,https://ipfs.io/ipfs/QmeWJnVnVMdvA3iTcEQzAXoQtgjLmKYBACEE5FKXWyRuyC,2.8392598867118295,218125.7835380659,Tryton,6,5hrT5zyNe9NDG3C1AvuxT3oAfhKNM6uSNQ3fRsxXpump,1740664801,43778.68260901186,0.0001801809154822892,180179.32099398188,TRT
-3.51465769401209,816756.7107480126,985,https://ipfs.io/ipfs/QmTR1o3SaNe45NM3TTdVvhipi8PY2VVQD9ggVP51Vev2pu,1.5815593674660737,46186.21981198597,Convo.wtf,6,KnrmAHo1wW2fGqVXcSZSpo6kmiKam5vNbDByrURpump,1740664801,148828.41361808308,0.0008168549267714824,816756.7107480126,convo
734.5674967667362,155387.091400127,984,https://pump.mypinata.cloud/ipfs/QmeLeMDj5vBYoAy1dWcEsZHP4xQFPZi35iLe5F1TFNGoRZ,33.388984859497455,14845.984695938678,anon coin,6,A53BzB7297SXdF6mguQQ8kzqjVYt8pUeHW5m1i8pD6hf,1740664801,56275.437647759514,0.0001554257109210309,155387.091400127,ANON
