address,close,high,low,open,type,ts,volume,currency,date
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,3.972483269777748e-06,4.257513725777542e-06,3.972483269777748e-06,4.257513725777542e-06,12H,1763683200,82360133.072016,usd,2025-11-21
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,12H,1763726400,0.0,usd,2025-11-21
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,12H,1763769600,0.0,usd,2025-11-22
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,12H,1763812800,0.0,usd,2025-11-22
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,12H,1763856000,0.0,usd,2025-11-23
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,12H,1763899200,0.0,usd,2025-11-23
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,12H,1763942400,0.0,usd,2025-11-24
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,12H,1763985600,0.0,usd,2025-11-24
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,12H,1764028800,0.0,usd,2025-11-25
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,12H,1764072000,0.0,usd,2025-11-25
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,12H,1764115200,0.0,usd,2025-11-26
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,12H,1764158400,0.0,usd,2025-11-26
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,3.972483269777748e-06,12H,1764201600,0.0,usd,2025-11-27
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,4.0960740724259886e-06,4.0960740724259886e-06,3.972483269777748e-06,3.972483269777748e-06,12H,1764244800,33000000.0,usd,2025-11-27
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,12H,1764288000,0.0,usd,2025-11-28
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,12H,1764331200,0.0,usd,2025-11-28
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,12H,1764374400,0.0,usd,2025-11-29
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,12H,1764417600,0.0,usd,2025-11-29
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,12H,1764460800,0.0,usd,2025-11-30
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,12H,1764504000,0.0,usd,2025-11-30
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,12H,1764547200,0.0,usd,2025-12-01
Ew9PNwCva5ocmrv1scFsVTgzb5k1Sr1o33QBbnUrpump,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,4.0960740724259886e-06,12H,1764590400,0.0,usd,2025-12-01
