address,high,open,low,close,type,volume,ts,currency,date
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1762300800,usd,2025-11-05
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1762344000,usd,2025-11-05
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1762387200,usd,2025-11-06
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1762430400,usd,2025-11-06
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1762473600,usd,2025-11-07
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1762516800,usd,2025-11-07
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1762560000,usd,2025-11-08
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1762603200,usd,2025-11-08
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1762646400,usd,2025-11-09
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1762689600,usd,2025-11-09
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1762732800,usd,2025-11-10
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1762776000,usd,2025-11-10
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1762819200,usd,2025-11-11
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1762862400,usd,2025-11-11
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1762905600,usd,2025-11-12
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1762948800,usd,2025-11-12
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1762992000,usd,2025-11-13
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1763035200,usd,2025-11-13
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1763078400,usd,2025-11-14
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1763121600,usd,2025-11-14
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1763164800,usd,2025-11-15
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1763208000,usd,2025-11-15
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1763251200,usd,2025-11-16
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1763294400,usd,2025-11-16
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1763337600,usd,2025-11-17
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1763380800,usd,2025-11-17
3gWochTPBawTgVTU2QjEFCaMCrpjgX5segCWW1Jspump,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,4.383211802157064e-06,12H,0,1763424000,usd,2025-11-18
