address,close,high,low,open,type,ts,volume,currency,date
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.559661655192036e-06,1.2553439301898567e-05,5.559661655192036e-06,1.2501456427049623e-05,12H,1761480000,399331878.14745796,usd,2025-10-26
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.696716914755986e-06,5.696716914755986e-06,5.559661655192036e-06,5.559661655192036e-06,12H,1761523200,80630.251874,usd,2025-10-27
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.696716914755986e-06,5.696716914755986e-06,5.696716914755986e-06,5.696716914755986e-06,12H,1761566400,0.0,usd,2025-10-27
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.696716914755986e-06,5.585285749046804e-06,5.696716914755986e-06,12H,1761609600,224534.89776,usd,2025-10-28
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1761652800,0.0,usd,2025-10-28
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1761696000,0.0,usd,2025-10-29
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1761739200,0.0,usd,2025-10-29
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1761782400,0.0,usd,2025-10-30
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1761825600,0.0,usd,2025-10-30
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1761868800,0.0,usd,2025-10-31
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1761912000,0.0,usd,2025-10-31
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1761955200,0.0,usd,2025-11-01
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1761998400,0.0,usd,2025-11-01
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1762041600,0.0,usd,2025-11-02
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1762084800,0.0,usd,2025-11-02
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1762128000,0.0,usd,2025-11-03
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1762171200,0.0,usd,2025-11-03
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1762214400,0.0,usd,2025-11-04
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1762257600,0.0,usd,2025-11-04
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1762300800,0.0,usd,2025-11-05
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1762344000,0.0,usd,2025-11-05
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1762387200,0.0,usd,2025-11-06
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1762430400,0.0,usd,2025-11-06
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1762473600,0.0,usd,2025-11-07
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1762516800,0.0,usd,2025-11-07
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1762560000,0.0,usd,2025-11-08
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1762603200,0.0,usd,2025-11-08
DVv7AXnJBQsjuMQfxuytgPCgaVrabeHZg3mTvDiDpump,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,5.66676611693524e-06,12H,1762646400,0.0,usd,2025-11-09
