address,ts,price,date
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1757980800,6.990584048002269e-06,2025-09-16
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1758067200,6.990584048002269e-06,2025-09-17
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1758153600,6.990584048002269e-06,2025-09-18
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1758240000,6.990584048002269e-06,2025-09-19
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1758326400,6.990584048002269e-06,2025-09-20
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1758412800,6.990584048002269e-06,2025-09-21
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1758499200,6.990584048002269e-06,2025-09-22
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1758585600,6.990584048002269e-06,2025-09-23
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1758672000,6.990584048002269e-06,2025-09-24
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1758758400,6.990584048002269e-06,2025-09-25
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1758844800,6.990584048002269e-06,2025-09-26
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1758931200,6.990584048002269e-06,2025-09-27
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1759017600,6.990584048002269e-06,2025-09-28
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1759104000,6.990584048002269e-06,2025-09-29
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1759190400,6.990584048002269e-06,2025-09-30
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1759276800,6.990584048002269e-06,2025-10-01
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1759363200,6.990584048002269e-06,2025-10-02
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1759449600,6.990584048002269e-06,2025-10-03
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1759536000,6.990584048002269e-06,2025-10-04
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1759622400,6.990584048002269e-06,2025-10-05
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1759708800,6.990584048002269e-06,2025-10-06
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1759795200,6.990584048002269e-06,2025-10-07
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1759881600,6.990584048002269e-06,2025-10-08
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1759968000,6.990584048002269e-06,2025-10-09
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1760054400,6.990584048002269e-06,2025-10-10
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1760140800,6.990584048002269e-06,2025-10-11
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1760227200,6.990584048002269e-06,2025-10-12
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1760313600,6.990584048002269e-06,2025-10-13
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1760400000,6.990584048002269e-06,2025-10-14
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1760486400,6.990584048002269e-06,2025-10-15
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1760572800,6.990584048002269e-06,2025-10-16
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1760659200,6.990584048002269e-06,2025-10-17
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1760745600,6.990584048002269e-06,2025-10-18
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1760832000,6.990584048002269e-06,2025-10-19
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1760918400,6.990584048002269e-06,2025-10-20
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1761004800,6.990584048002269e-06,2025-10-21
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1761091200,6.990584048002269e-06,2025-10-22
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1761177600,6.990584048002269e-06,2025-10-23
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1761264000,6.990584048002269e-06,2025-10-24
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1761350400,6.990584048002269e-06,2025-10-25
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1761436800,6.990584048002269e-06,2025-10-26
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1761523200,6.990584048002269e-06,2025-10-27
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1761609600,6.990584048002269e-06,2025-10-28
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1761696000,6.990584048002269e-06,2025-10-29
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1761782400,6.990584048002269e-06,2025-10-30
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1761868800,6.990584048002269e-06,2025-10-31
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1761955200,6.990584048002269e-06,2025-11-01
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1762041600,6.990584048002269e-06,2025-11-02
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1762128000,6.990584048002269e-06,2025-11-03
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1762214400,6.990584048002269e-06,2025-11-04
FiWLixzou72VxT4gK1dgVLGKF6YwJoTmZFukbK2wpump,1762300800,6.990584048002269e-06,2025-11-05
