address,ts,price,date
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1748736000,9.866576454533171e-05,2025-06-01
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1748822400,2.818576882569718e-05,2025-06-02
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1748908800,2.4946408255749226e-05,2025-06-03
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1748995200,2.072634966929169e-05,2025-06-04
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1749081600,1.4984964427630553e-05,2025-06-05
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1749168000,1.5379035122964432e-05,2025-06-06
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1749254400,1.1944624609033999e-05,2025-06-07
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1749340800,1.4315878711294284e-05,2025-06-08
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1749427200,1.3095571995445018e-05,2025-06-09
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1749513600,1.2844142518869259e-05,2025-06-10
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1749600000,1.0969542248248185e-05,2025-06-11
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1749686400,1.1441210965433902e-05,2025-06-12
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1749772800,1.07377081230418e-05,2025-06-13
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1749859200,1.0249917642025085e-05,2025-06-14
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1749945600,1.075465443778897e-05,2025-06-15
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1750032000,1.1052875358003343e-05,2025-06-16
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1750118400,1.050134060921629e-05,2025-06-17
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1750204800,1.047572189787673e-05,2025-06-18
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1750291200,1.051931878589067e-05,2025-06-19
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1750377600,1.0433173061201066e-05,2025-06-20
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1750464000,9.97635294466832e-06,2025-06-21
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1750550400,9.013010505715938e-06,2025-06-22
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1750636800,9.952187889018574e-06,2025-06-23
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1750723200,9.874615270299658e-06,2025-06-24
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1750809600,9.559320365082732e-06,2025-06-25
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1750896000,9.172058233925765e-06,2025-06-26
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1750982400,9.392674871719017e-06,2025-06-27
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1751068800,9.805080868636535e-06,2025-06-28
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1751155200,9.960215182726687e-06,2025-06-29
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1751241600,1.011909910207032e-05,2025-06-30
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1751328000,9.153044830536415e-06,2025-07-01
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1751414400,9.153044830536415e-06,2025-07-02
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1751500800,9.442013894837131e-06,2025-07-03
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1751587200,9.585148754379261e-06,2025-07-04
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1751673600,9.633907573408039e-06,2025-07-05
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1751760000,9.687131385370445e-06,2025-07-06
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1751846400,9.202967746684349e-06,2025-07-07
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1751932800,9.034149050308563e-06,2025-07-08
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1752019200,9.074239961631245e-06,2025-07-09
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1752105600,9.395202257206911e-06,2025-07-10
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1752192000,9.395202257206911e-06,2025-07-11
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1752278400,8.134813650010157e-06,2025-07-12
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1752364800,8.273331208583663e-06,2025-07-13
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1752451200,8.370957219611985e-06,2025-07-14
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1752537600,8.204636219195247e-06,2025-07-15
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1752624000,8.849575186913833e-06,2025-07-16
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1752710400,8.870287060384738e-06,2025-07-17
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1752796800,8.870287060384738e-06,2025-07-18
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1752883200,9.033972749002892e-06,2025-07-19
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1752969600,9.139002715026077e-06,2025-07-20
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1753056000,9.790429592823016e-06,2025-07-21
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1753142400,9.848605337119689e-06,2025-07-22
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1753228800,9.2670751177333e-06,2025-07-23
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1753315200,9.13551507142614e-06,2025-07-24
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1753401600,8.482315967305022e-06,2025-07-25
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1753488000,8.790338332952612e-06,2025-07-26
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1753574400,8.787699189112551e-06,2025-07-27
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1753660800,8.803944867569028e-06,2025-07-28
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1753747200,8.585183960279835e-06,2025-07-29
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1753833600,8.390383954238425e-06,2025-07-30
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1753920000,7.396576995205607e-06,2025-07-31
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1754006400,6.881186011388109e-06,2025-08-01
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1754092800,6.574759324551639e-06,2025-08-02
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1754179200,6.702796442560187e-06,2025-08-03
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1754265600,6.905750669255401e-06,2025-08-04
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1754352000,6.986044652286275e-06,2025-08-05
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1754438400,6.986044652286275e-06,2025-08-06
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1754524800,6.753413279987096e-06,2025-08-07
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1754611200,6.961534943101529e-06,2025-08-08
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1754697600,6.961534943101529e-06,2025-08-09
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1754784000,6.961534943101529e-06,2025-08-10
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1754870400,6.961534943101529e-06,2025-08-11
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1754956800,6.961534943101529e-06,2025-08-12
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1755043200,7.846967601854342e-06,2025-08-13
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1755129600,7.433763554264488e-06,2025-08-14
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1755216000,7.199076870309333e-06,2025-08-15
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1755302400,7.377966523641652e-06,2025-08-16
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1755388800,7.4708721260562335e-06,2025-08-17
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1755475200,7.4708721260562335e-06,2025-08-18
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1755561600,7.070799451210549e-06,2025-08-19
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1755648000,7.070799451210549e-06,2025-08-20
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1755734400,7.015609961216027e-06,2025-08-21
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1755820800,7.015609961216027e-06,2025-08-22
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1755907200,7.015609961216027e-06,2025-08-23
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1755993600,7.015609961216027e-06,2025-08-24
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1756080000,7.015609961216027e-06,2025-08-25
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1756166400,7.528014599767921e-06,2025-08-26
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1756252800,7.528014599767921e-06,2025-08-27
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1756339200,7.528014599767921e-06,2025-08-28
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1756425600,8.044870586682945e-06,2025-08-29
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1756512000,8.044870586682945e-06,2025-08-30
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1756598400,8.044870586682945e-06,2025-08-31
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1756684800,8.044870586682945e-06,2025-09-01
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1756771200,8.044870586682945e-06,2025-09-02
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1756857600,8.044870586682945e-06,2025-09-03
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1756944000,7.95375299663966e-06,2025-09-04
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1757030400,7.95375299663966e-06,2025-09-05
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1757116800,7.95375299663966e-06,2025-09-06
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1757203200,7.95375299663966e-06,2025-09-07
5eFZLAcKb3iqoTufC4PEbiVY4CrnG89KkENK8QTUpump,1757289600,7.95375299663966e-06,2025-09-08
