address,ts,price,date
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,1763164800,4.181361808484914e-06,2025-11-15
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,1763251200,4.098478392611434e-06,2025-11-16
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,1763337600,4.098478392611434e-06,2025-11-17
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,1763424000,4.098478392611434e-06,2025-11-18
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,1763510400,4.098478392611434e-06,2025-11-19
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,1763596800,4.098478392611434e-06,2025-11-20
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,1763683200,4.098478392611434e-06,2025-11-21
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,1763769600,4.098478392611434e-06,2025-11-22
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,1763856000,4.098478392611434e-06,2025-11-23
6oeSFoxsiaW6FCKqMBAHJPKwqt9pB5m3xC2NFkbopump,1763942400,4.098478392611434e-06,2025-11-24
