address,ts,price,date
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1751414400,4.1454378318362314e-06,2025-07-02
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1751500800,4.1454378318362314e-06,2025-07-03
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1751587200,4.1454378318362314e-06,2025-07-04
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1751673600,4.1454378318362314e-06,2025-07-05
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1751760000,4.1454378318362314e-06,2025-07-06
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1751846400,4.1454378318362314e-06,2025-07-07
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1751932800,4.1454378318362314e-06,2025-07-08
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1752019200,4.1454378318362314e-06,2025-07-09
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1752105600,4.1454378318362314e-06,2025-07-10
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1752192000,4.1454378318362314e-06,2025-07-11
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1752278400,4.1454378318362314e-06,2025-07-12
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1752364800,4.1454378318362314e-06,2025-07-13
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1752451200,4.1454378318362314e-06,2025-07-14
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1752537600,4.1454378318362314e-06,2025-07-15
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1752624000,4.1454378318362314e-06,2025-07-16
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1752710400,4.1454378318362314e-06,2025-07-17
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1752796800,4.1454378318362314e-06,2025-07-18
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1752883200,4.1454378318362314e-06,2025-07-19
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1752969600,4.1454378318362314e-06,2025-07-20
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1753056000,4.1454378318362314e-06,2025-07-21
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1753142400,4.1454378318362314e-06,2025-07-22
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1753228800,4.1454378318362314e-06,2025-07-23
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1753315200,4.1454378318362314e-06,2025-07-24
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1753401600,4.1454378318362314e-06,2025-07-25
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1753488000,4.1454378318362314e-06,2025-07-26
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1753574400,4.1454378318362314e-06,2025-07-27
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1753660800,4.1454378318362314e-06,2025-07-28
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1753747200,4.1454378318362314e-06,2025-07-29
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1753833600,4.1454378318362314e-06,2025-07-30
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1753920000,4.1454378318362314e-06,2025-07-31
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1754006400,4.1454378318362314e-06,2025-08-01
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1754092800,4.1454378318362314e-06,2025-08-02
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1754179200,4.1454378318362314e-06,2025-08-03
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1754265600,4.1454378318362314e-06,2025-08-04
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1754352000,4.1454378318362314e-06,2025-08-05
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1754438400,4.1454378318362314e-06,2025-08-06
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1754524800,4.1454378318362314e-06,2025-08-07
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1754611200,4.1454378318362314e-06,2025-08-08
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1754697600,4.1454378318362314e-06,2025-08-09
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1754784000,4.1454378318362314e-06,2025-08-10
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1754870400,4.1454378318362314e-06,2025-08-11
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1754956800,4.1454378318362314e-06,2025-08-12
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1755043200,4.1454378318362314e-06,2025-08-13
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1755129600,4.1454378318362314e-06,2025-08-14
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1755216000,4.1454378318362314e-06,2025-08-15
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1755302400,4.1454378318362314e-06,2025-08-16
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1755388800,4.1454378318362314e-06,2025-08-17
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1755475200,4.1454378318362314e-06,2025-08-18
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1755561600,4.1454378318362314e-06,2025-08-19
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1755648000,4.1454378318362314e-06,2025-08-20
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1755734400,4.1454378318362314e-06,2025-08-21
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1755820800,4.1454378318362314e-06,2025-08-22
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1755907200,4.1454378318362314e-06,2025-08-23
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1755993600,4.1454378318362314e-06,2025-08-24
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1756080000,4.1454378318362314e-06,2025-08-25
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1756166400,4.1454378318362314e-06,2025-08-26
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1756252800,4.1454378318362314e-06,2025-08-27
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1756339200,4.1454378318362314e-06,2025-08-28
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1756425600,4.1454378318362314e-06,2025-08-29
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1756512000,4.1454378318362314e-06,2025-08-30
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1756598400,4.1454378318362314e-06,2025-08-31
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1756684800,4.1454378318362314e-06,2025-09-01
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1756771200,4.1454378318362314e-06,2025-09-02
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1756857600,4.1454378318362314e-06,2025-09-03
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1756944000,4.1454378318362314e-06,2025-09-04
CF5gy2UqoHXtVjZubDXuJrnQrv4DQQnJHRQMT3zmkxJU,1757030400,4.1454378318362314e-06,2025-09-05
